sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
21,1.6948779517889203,2.0753872754359413,0.8859880954399267,-4.388594456680283,-1.4461049019437926,-0.3072756500306103,3.643110303735783,0.25001452446415967,-0.7034415838274093,0.2048729977096663,1.088306810222848,-0.45129473773359197,-0.20932162273582225,-0.9008504327622286,-1.095038663491514,0.16232113442810978,-0.15032489045627143,-0.35617724168232884,-0.3552208385407392,-0.7909100476490973,-0.6264364444232395,0.37215182527130614,0.207611886472672,0.7765980153840389,0.09374503195706982,-0.8867261144308464,-0.8722773184281245,-0.3239714403450761,-1.3506238989131791,0.5204994229008604,0.5840640158273112,-0.6937036838455435,-0.26196016155007307,0.23635247961816336,-0.4218586923069102,-0.05206288725044782,-0.36855898104002316,0.08040549254126644,-0.03362258790685232,-0.19418871777571198,0.1725025849338377,0.39299703065551755,-0.04752953434190871,0.08966846357979574,-0.31673652807019675,0.1092389238893759,-0.7319076363515246,0.14007497498411983,-0.41202214094931533,0.6139179963213717,0.11260900518273723,0.4599544667821321,0.30497654660647544,0.08309128015336202,0.17362336040267584,0.19404706413283862,-0.16529315393725758,-0.053955597495606286,0.1466467761014943,0.22844072229234402,0.041343904235964075,8.306937609482818e-17,3.612245141850045e-17,4.1160994875311905e-17
22,-3.114570458351142,-1.0589762885300533,2.451495633697263,-0.5478921494643479,0.7617509291285971,-0.012650201496079691,-1.8900607424917517,1.1675551994227096,0.401035757436765,0.2001783762616407,-0.0856090343877755,-0.4154522229884827,-1.602647330681742,-0.5835811177751996,0.1651893225871718,-1.611317200775544,-0.2306292875754061,-0.07576868955018763,0.10854605237339011,0.035511162980425504,0.3334860674574996,0.3650071437664466,0.3254853644752947,-0.6123733759802887,-0.9579056789883141,0.20775636851633947,-0.49674612549646885,0.5160272275247154,-1.7646432568826411,-0.1041077663913607,-0.9069714057981525,-0.6142737363356787,0.887239069152471,0.23534538697974228,0.6206852200205875,0.374727223456897,0.17800187937053083,-0.3292751607973854,-0.11472391336457365,0.07560773251968844,-0.30266766000963224,0.35108027097709943,0.2963572966507618,0.8751447610307802,0.3773432773981411,-0.1102138194310497,-0.4116639189176208,0.5293229404120737,0.07333092658743157,0.02385686903195999,0.23267015076353217,-0.5344064568953251,-0.015364134271610066,0.326535000023561,0.4793990695612567,-0.05488440647941955,0.08440889729646313,0.12011469034629282,0.8018582499754779,0.16839705975896668,0.2326726134367049,-1.246331119441552e-16,-1.4599020679508515e-16,-2.1534609975643674e-17
23,-1.4694184676618949,3.910388426705652,-2.0783313562475594,-0.8699240234950131,0.2037916683596694,0.6895334593924128,-0.28816551285440567,0.8852979852400005,-1.203807831374982,-1.3515779473745928,0.5272639951475772,-0.5046580009575675,-0.5436732911296783,2.0480866481926907,0.4136000680671329,0.7945218701298423,0.7155449915554672,-0.5888574734782422,0.1423040408220934,0.6044278214652027,1.13507952537207,0.6023484614412387,0.6964584501933628,-0.9672304732825205,0.27447971068482474,-0.37406144674744296,-0.6930105560486773,-1.0331504403349858,-0.7397580704482243,0.014484362813825919,-0.37031142253671223,0.6071149912190766,0.4342167297716652,-0.4914283377054393,0.36087671936257754,0.03824964005333306,0.5126492570125653,0.47330569746819134,-0.6271098411164042,0.25215678689265025,-0.29026927423850324,-0.8193304218529787,0.20302539724040397,-0.09546424513386181,0.7184284306417705,0.18759623416886767,-0.49259486516448686,0.2916333658528593,0.48116114275601546,-0.16649573314345034,-0.1897207381010688,-0.05994598737590251,-0.3679960995101553,-0.2987180672488974,0.6196361710849151,-0.2542430676780713,0.20506297753044236,-0.07684754277657116,0.014497107285975414,-0.08117550036469011,-0.6437753763638143,8.942570423453538e-17,4.053753486090171e-17,-2.7548146172367964e-17
24,4.003333178513502,-0.32221618051075845,0.5876828705778979,-2.7405555026188684,-1.5135467448148165,0.6760583950159801,2.0885710388022765,-1.0290550312442353,-1.7167560435887605,1.1616080772720287,-0.47549003615980856,-1.112595227046612,-0.7582277435263223,-0.6978278875480818,0.38128289032668894,-0.13316951962891557,0.6856174693174028,-0.3197845345799919,0.699033109940305,0.9297115003370728,-0.32746068350494534,0.31604804516125395,1.6915563716928737,1.2298893367827741,-0.8786017146946127,-1.2288266256980016,-0.4309540400286846,1.2333268927338374,0.0999929205633356,-0.69773697727087,-0.35638804069946306,0.1277857929377559,-0.04059979811441871,0.2501836273934603,-0.49006165053074996,-0.7600739890167396,0.2060311608329782,-0.47084948446847014,0.215729903185241,-0.27354701100890766,0.3582922988808852,-0.7353818366761837,0.4505571986737649,-0.5624295917082559,-0.16033935691097156,0.6180916151905111,0.7166264464780949,0.28920315431888766,0.07661143625097973,-0.7740405442435844,-0.5075517310685356,0.38686562480301234,0.27019650114817106,-0.30124768591261003,0.23910303752539058,-0.1485422651577662,0.14204614319554448,0.12523442276896907,0.3239612916125901,0.29046606324732294,-0.014246178166606102,-1.0203882841609991e-16,6.4645435253197e-17,3.800881692582099e-17
25,-0.37672230673856877,0.5251180579479481,1.3560413944809038,3.106102900095138,0.9262762923056025,-1.0294483977437259,1.45007186750874,0.6447223348140904,-0.5581166359835166,-0.4579572898249309,-0.36815301631118147,0.7796949494785438,-0.6276419980402724,-0.07420683733687256,0.39156570811815183,-0.21617031416726273,0.2267825929326872,-0.6622609787426339,1.3154308335481333,0.4938661900283111,0.4806673788713996,0.9158322398153522,1.5443974936449882,0.10972893718103725,-0.8136177902028174,0.6883304403510881,1.0288561957832314,1.4775431291425283,-0.5779962560223716,1.3249375032383577,0.922338151615754,0.2018109414588554,-0.7302368156066323,-0.5267063213091782,0.20499694200635346,0.3921335437611353,0.683273573543593,-0.21249165064589734,-0.9397245208868765,-0.0301735352138207,0.3126400601073758,0.254140801062417,-0.07797599752644885,0.11680815011689653,0.6914725110257319,0.04349761295008199,-0.16561157831101048,-0.6510036092510306,-0.09227910332009773,-0.255352725758983,-0.40313812373082764,-0.02053169286301207,-0.4248682487706974,-0.0850267857234811,-0.1854305475718739,0.3439098243526258,-0.16822580191269892,0.16159470613457677,-0.04436808400554914,0.19578073843407598,0.16305377603894033,-1.0296479008777645e-17,-3.8951179452991967e-16,-1.8183838364162017e-17
26,1.2867259372178579,-3.969442985030016,2.5429681578991623,0.9366706138309097,0.2823879234447689,0.3526746021625068,1.0267640694767692,0.22211422757218865,1.378731704801349,-2.0678806714995432,0.3096613442176778,-0.5858982786762587,0.08223271384403132,0.4584984294773367,-1.0468110316462014,0.6897122055179985,0.006957136166201832,-0.7011288947928971,-0.09296925338486882,0.24889973861145373,-0.7325975527128042,-0.5245974064150082,0.27641936197818995,0.33902634036653123,0.24824258486521752,-1.267014232564712,0.5036732122435791,-0.2646243161917055,-0.926188106931021,-0.3360746599428754,0.7678351303655071,-0.20268334047023254,-0.13324433848970083,-0.07447833030197856,-0.10533900330893882,-0.37906362162418084,-0.11887142745835955,-0.7525865843206049,0.14063324448479658,0.9612861139652852,-0.7635004119656431,0.3355245641335009,0.03486029278910287,0.01946561357888954,0.24787084192343362,0.6015430852338861,0.0870659113594392,0.4719905116317467,-0.5951643055753875,-0.4244160065330062,0.2316403860476256,0.07748944260368014,-0.4589272923994262,-0.0064883767731456835,0.039788378381916435,-0.22009057829852044,-0.21434468025527842,-0.1477533964020177,0.1313336235006593,-0.0584077739029562,-0.29746019163622384,6.299625913790587e-17,1.6548527128974464e-17,5.272921262611591e-18
27,3.8423166272196347,3.4782370430712515,-1.5695059724153773,-1.675844416423259,-0.2741180542900655,-0.34509783636199665,-0.15000960129534313,-0.28036495040999426,-1.5380755313608452,0.4513539171178497,0.09606990468933835,0.020353777350285988,-0.09380778298191866,0.9700973197382549,0.273347202783597,1.999733744052444,1.3699331919881563,-0.261996303404676,-0.06949797364207004,0.40096802880396964,0.014867599251759284,-0.8976811386908671,0.9169036209625447,-0.9383439572424748,1.332382098026439,0.19634310830206136,-1.4980551965480773,-0.567735944460716,-0.06519255303870904,0.8013278907537048,1.0159578073643112,-0.43704891703225246,0.3861247208462077,-0.7332023563802776,0.13887425859659588,0.9267411389389058,0.6001827561040479,0.09904251535585935,-0.11574814813904899,0.08782951273264027,0.658743945186178,0.9413548975528102,0.6529563643950708,0.5914990148693552,0.22424251645804533,0.33345948988685215,0.24239514883040672,0.7065665247467531,0.32283839749355175,-0.9235008644957835,0.18939512005673906,-0.7551795164830567,-0.6690254802893969,-0.16459378447655304,-0.07827954262062177,0.12263625856232567,0.30171778772950364,-0.3247052981744855,-0.10043620490513491,-0.11470464913248259,-0.011313747006843879,1.7073830590204161e-16,-2.906132366010419e-16,-9.263469291450376e-18
28,-0.1665371055095057,0.9341115746780174,1.2591537452011585,-0.08653700124298859,-1.045703402475891,0.3629038588489142,-0.8778786026046924,0.5931469646087751,0.7683246028425283,-1.4454046170228603,-1.398125069884421,0.18626457945826846,-0.6315244140017909,0.1153046836208105,1.871145657634333,0.7113144904099087,1.0984353273503353,0.7871764233773019,-0.8563844623158945,0.43381104926129926,0.1414485910624042,0.9850111293048586,1.5069589015422855,0.26022316356047087,-0.17889286824493064,0.6121839324237465,0.6631222318942213,0.19138862484959981,0.508338267303621,1.07313813288752,-0.3394682338751957,1.0784159603019423,-0.7628832893055609,-0.7786840022702989,-0.2756841455862598,0.49416680632861887,0.3406624330728441,0.9634599042595539,-0.48383594896055526,0.4448747138119843,-1.5054172465436793,-0.13967603163861642,0.525527081174051,-0.1444848430447034,-0.5649424622624046,0.2309357840268289,-0.5282904407856782,0.34543102414245636,0.5738701555433872,-0.41959296350782266,0.2833248699736581,-0.38473911638536823,-0.5251107175750455,0.14556676028479607,-0.26714982250505276,-0.1542426873929772,-0.3055311191677896,0.2910739367003856,-0.1976566717723203,-0.4399000727532626,0.3616001380761016,3.7306724784664724e-16,-4.444568787210324e-16,-3.78311746984424e-17
29,-2.0144247234769406,-2.3768450180985887,-0.7079053387030771,-3.5152532729660777,1.168345591016979,0.694465736335977,0.2068213959400759,0.6919473346267003,-0.11824045579558216,0.30660905815056566,-1.7601282274388457,0.584332372945708,2.153944884275404,-0.5800068066689278,0.24321971114907145,-1.6320188868208385,-0.5288241239998218,0.48083956163215247,-0.3499053298528963,0.8269578683457172,-0.6427086601858152,-0.13666242282244526,-0.5648217031957649,-0.11065379614107171,-0.5190927973070498,0.22914995525795648,0.7737187131165228,-0.2859492982309636,-0.6654804608184586,-0.12252723290170735,0.2833729470289345,1.3273454290214894,0.10442244578173221,-0.684654258325462,0.7330054476566492,-0.9749450190593317,-0.16538555453449136,-0.36436314957467086,-0.9935966399703597,1.0695239177919031,-0.1802844604738858,0.9513947902323434,0.20401558468555692,0.3276535834663075,-0.291158451743787,-0.013658901482533571,0.17298679581101087,0.2861589081713504,-0.21071393326008436,0.2990551522031026,0.20896993227050367,0.2748085807654322,0.24378829172873326,-0.15498269916145935,0.3824362551326614,-0.08613819901253601,0.44972768461998636,0.3229341957098388,-0.07992754484969629,0.22848532004510014,0.32725285726393677,-6.899705554931266e-16,2.9434460502475995e-16,-9.344876931471008e-18
30,1.5313053757000246,-1.7224169907217521,-4.418113369522605,3.629456614169518,-1.0540324448004914,1.0634378713575974,-0.16837860496009882,1.5992151208219678,-0.5945170825140745,-0.8691697985973946,-0.26787049768201143,-0.3513433666033507,-0.7787657516799344,0.7070693624624811,1.1896986205131028,0.9699986361520753,-0.2059452821906011,0.6258678688127287,-0.14722731632497313,-1.3842754213668205,-0.5428855118215028,0.46242611872737815,0.6600411541608571,-0.11160258428402611,-0.2483275235262313,0.10146011672819459,0.07323368759791535,0.4388608860601995,0.1343861083464494,-0.48884432928487265,-0.0673887672123979,0.896758502288454,-0.21271080107968102,-0.5900166028403362,-0.7367168709128806,-0.24095662393171025,-0.17880581961027023,0.04754217928881943,-0.5799230689058258,0.21671623157264547,0.5743998045871417,-0.08850260663819,-0.3815561174414469,0.5229752773976861,0.27872259496713997,-0.28259204008720257,-0.522933180501693,-0.03911673802464355,-0.25292940306338585,0.24410704457362573,0.41441566737931995,0.45847994055683317,0.15356436071353294,0.05292531817033292,-0.4446531171862393,0.022687273163272962,-0.04416531564236975,0.3993370050147986,-0.009495985971882424,-0.30514433118183226,0.11329397536343414,-5.912247285079792e-16,7.143838308809884e-17,-6.936547455505175e-17
31,-1.420177458038617,-2.127393487715355,-0.6379268465766135,-4.625124009009732,1.4956643154502554,0.15255695508324657,-1.2470292663362086,0.9416488638590724,-0.6345149443318482,1.0944532756604153,-0.666808589748015,-0.1820546621923409,1.5518931362480963,-0.719815419030338,0.1439194227619896,-1.608029826591967,-0.48271211433236194,-0.10647623970767252,0.45041728269218106,0.8565289721635747,-0.10908589488432369,-0.14330156667942884,-1.527310349730298,0.52287369466416,0.16989700677722241,1.783892684661737,0.6889336148697545,0.044982240240680794,0.44149385458987095,-0.7008404254311267,0.17597602314151128,1.657704040531741,0.45416053694775776,-1.030089122702826,-0.5734385858851032,-1.1139970222567586,-0.3141505380701542,-0.4960891903459142,-0.5078873681554079,0.8142935207352332,-0.41677891965477387,0.7361694365974035,-0.18830393407679505,0.31312544051736413,-0.1995093421634241,0.28397724610590874,-0.054079458384107916,0.5582668527013028,-0.067078667811167,-0.2758369531923986,0.0811071880994779,0.016549793510528186,-0.322192260835837,0.1132539075056985,0.24799127480891214,-0.13560213645402197,-0.1310601920471107,-0.03305361911674227,0.28047218293937254,0.10895186650921262,-0.09537219617527828,-3.7931626221177855e-17,-1.561887662037943e-17,-7.285981369835655e-18
32,-1.814356701367364,2.458427222514857,-0.7308848539111978,3.3991032935428067,1.0550062496558128,-0.15429589819274883,3.644173035098983,-0.5699891895539917,-1.9278922910915686,-0.5144504149564212,-0.24357649631630754,1.3655035119597096,1.688760934708624,0.9900973795116355,-0.35103991791710737,-0.14538823618240165,-0.34797607189608054,0.19402624466508234,-0.5220505564208068,-0.2565021600626084,-1.311259953952681,-0.06599779827446538,-0.6952273742285725,0.07512110008872956,0.16835148610732212,-0.8903387745662564,-0.7785186104449545,-1.0856114677149753,-0.9975368303759067,0.09860550704520163,-0.8327080761718382,0.4270063010679093,0.36139947067472755,-0.3514458175532435,0.18045993945820696,-0.39755411895411064,-0.4024657417027899,-0.23222320729511153,0.8022005541625196,-0.09671185119633358,-0.7949781304648902,0.3842103186696743,-0.0009221392863675419,0.1367511201164785,-0.36512620178647437,0.02119915247737408,-0.1886710310948933,-0.8631588765129606,0.44970201387470293,0.24190729257134855,0.10364949834101823,-0.3524775612419119,0.2785085463343131,0.04266044412279102,-0.8416559644054487,-0.062473303230410844,-0.10026558104345196,0.18879535427629132,-0.004159231011123485,0.11165162487800222,-0.2869917319251653,1.0893903237351825e-14,6.567627546773086e-15,5.94245305737663e-17
33,-3.3622840916236676,2.9642013699132503,0.8062785912117176,3.680807027980226,-0.21143238919421237,2.1313827390973916,3.5351115345404183,-0.06876884868378046,-2.28190751392564,-0.0767832749762375,-0.9355146290047588,-1.0470828597305015,2.5646893295827513,-0.985497160172683,-1.4260104809264988,-0.09687971009834266,1.5153661649236978,0.521377552575347,-2.436223905468934,0.6907088019968909,-0.6884366613040874,1.1963803639401984,-0.8813660053820411,1.0949937013260425,-0.51997819256419,1.0355046684439266,0.505427302964538,-1.0149079717563956,0.6855464822164226,-0.18856017015113716,0.3532884801600538,0.16302965082190146,-0.19906591678448768,-0.678344245642636,0.4454744439808245,1.9167093721819666,0.7256214351435691,0.850853887034582,0.244245780452147,-1.4569833103193555,0.2836705769682552,1.0884978239716845,0.10759738114768419,-0.23854192747478106,0.46908583369634343,0.9131893807679022,-0.9794271365574684,-0.16311655270141429,0.5735903199786067,0.5234268810477265,-0.4232171776420471,0.9635492161586321,-0.5867935516931432,-0.9323043692557773,0.39826270853501944,-0.8036762982019299,-0.23435872910293198,0.1274618101482905,0.24007494806461974,-0.16030866825169887,-0.3187371620666441,1.8628894903868053e-17,-7.716981280921565e-17,-2.883481722440667e-17
34,1.7491091153748262,-2.9008297465138355,2.6325741681832673,-2.1637452175750522,-0.13786638390529324,0.29901533888919707,0.5384213484309488,-2.734489466668714,0.4799938331856658,-0.33294208933337394,0.6699146719513484,-0.750305796996825,-0.10085909817219146,0.4620905619742578,-0.9567249795463768,-0.23179565781853362,0.3817412882682012,-1.0076091732207726,0.49019428197785725,1.048731295555688,-0.4202941850408553,-0.6499589253883479,0.24407779500077084,-0.3306445582038341,-0.26931800703094977,-0.7019422997686495,-0.35151536180141374,-0.2537162953713058,0.39885992515954716,-0.0836565489978258,-0.13327006830579585,-0.008971875168587265,-0.2232165113494797,-0.017511079493868556,-0.4291730777542487,0.2981482483508035,0.3814370849642691,0.33077760221767494,-0.4657163206937249,0.4606372200457122,0.03967815875533833,-0.21342829591479298,-0.12560926301951106,-0.04791816151484538,-0.704890296526999,0.11377541434152733,0.39747658778546435,-0.3868760401964023,0.9160199948814504,0.26740717666151953,-0.2897866751869668,-0.05124444084798633,0.12283437479559885,-0.21827914491418915,-0.22965669402826402,0.11291995071660363,0.07043122333217057,0.00607294697875383,0.14772191210484245,-0.43252032788822364,0.08936360729571943,2.9843616948645364e-17,-1.6775075714665644e-17,3.611999964513399e-17
