sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
21,1.6948779517889152,2.075387275435947,0.885988095439886,-4.388594456680282,-1.4461049019438061,-0.3072756500305718,3.6431103037357797,0.25001452446416655,-0.7034415838274138,0.20487299770968861,1.0883068102228481,-0.4512947377335896,-0.20932162273581936,-0.9008504327622354,-1.0950386634915037,0.16232113442810506,-0.15032489045626796,-0.35617724168232856,-0.35522083854073827,-0.7909100476490956,-0.6264364444232444,0.372151825271298,0.20761188647268308,0.7765980153840383,0.09374503195705362,-0.8867261144308497,-0.8722773184281131,-0.32397144034509545,-1.3506238989131714,0.5204994229008845,0.5840640158273097,-0.6937036838455445,-0.2619601615500793,0.23635247961814607,-0.42185869230690154,-0.052062887250454055,-0.36855898104002605,0.08040549254126553,-0.03362258790685322,-0.19418871777571503,0.17250258493383427,0.39299703065551683,-0.04752953434190561,0.08966846357979445,-0.31673652807018904,0.10923892388937954,-0.731907636351524,0.14007497498411775,-0.41202214094931827,0.613917996321371,0.11260900518273921,0.45995446678213514,0.30497654660647106,0.08309128015336205,0.1736233604026823,0.19404706413283912,-0.16529315393725516,-0.05395559749560723,0.14664677610149376,0.22844072229234458,0.041343904235963985,1.0693960469163018e-16,-2.0208300780612863e-17,4.116099487531187e-17
22,-3.114570458351137,-1.0589762885300098,2.451495633697271,-0.5478921494643529,0.7617509291286051,-0.012650201496103297,-1.890060742491753,1.1675551994227056,0.4010357574367679,0.20017837626163731,-0.08560903438776968,-0.4154522229884817,-1.6026473306817561,-0.5835811177751907,0.1651893225871715,-1.6113172007755414,-0.2306292875754074,-0.07576868955018391,0.1085460523733879,0.03551116298041718,0.3334860674574942,0.365007143766448,0.3254853644752963,-0.6123733759802845,-0.9579056789883085,0.20775636851636922,-0.49674612549646296,0.5160272275247031,-1.7646432568826587,-0.10410776639137105,-0.9069714057981414,-0.614273736335683,0.88723906915245,0.2353453869797672,0.6206852200205836,0.37472722345690457,0.17800187937054082,-0.329275160797385,-0.11472391336457023,0.07560773251968332,-0.3026676600096351,0.3510802709770928,0.29635729665076693,0.8751447610307725,0.3773432773981484,-0.11021381943105647,-0.41166391891762244,0.5293229404120767,0.07333092658743005,0.023856869031957977,0.2326701507635336,-0.534406456895325,-0.015364134271603842,0.3265350000235592,0.479399069561256,-0.05488440647942951,0.08440889729646439,0.12011469034629557,0.8018582499754777,0.16839705975896563,0.23267261343670323,-2.3557594496197016e-16,1.1582099495568332e-16,-2.1534609975643643e-17
23,-1.4694184676618909,3.9103884267056173,-2.0783313562476136,-0.869924023495008,0.20379166835967513,0.6895334593924034,-0.2881655128544162,0.8852979852400013,-1.2038078313750102,-1.3515779473745655,0.5272639951475816,-0.5046580009575665,-0.5436732911296722,2.0480866481926956,0.4136000680671026,0.7945218701298477,0.7155449915554599,-0.588857473478239,0.14230404082209325,0.6044278214651959,1.1350795253720634,0.6023484614412453,0.6964584501933656,-0.9672304732825293,0.27447971068480975,-0.37406144674744707,-0.6930105560486614,-1.0331504403350005,-0.7397580704482182,0.014484362813829053,-0.37031142253671506,0.6071149912190815,0.4342167297716864,-0.491428337705418,0.36087671936257004,0.038249640053335275,0.5126492570125685,0.4733056974681937,-0.6271098411163997,0.25215678689265664,-0.29026927423849325,-0.8193304218529825,0.20302539724039775,-0.09546424513386546,0.7184284306417736,0.18759623416884796,-0.49259486516448964,0.2916333658528593,0.4811611427560203,-0.16649573314344973,-0.18972073810106208,-0.05994598737590387,-0.3679960995101577,-0.2987180672488955,0.6196361710849084,-0.25424306767808125,0.2050629775304461,-0.07684754277656934,0.014497107285973547,-0.08117550036469001,-0.643775376363814,1.164737556344866e-16,-2.3292481458410665e-17,-2.7548146172367915e-17
24,4.0033331785134925,-0.3222161805107533,0.5876828705778955,-2.740555502618871,-1.5135467448148237,0.6760583950160063,2.0885710388022716,-1.0290550312442228,-1.7167560435887346,1.161608077272053,-0.4754900361598192,-1.1125952270466177,-0.7582277435263283,-0.6978278875480745,0.3812828903266869,-0.13316951962891815,0.685617469317407,-0.3197845345799884,0.6990331099403022,0.9297115003370756,-0.3274606835049346,0.3160480451612396,1.6915563716928812,1.229889336782768,-0.8786017146946449,-1.2288266256979798,-0.43095404002868776,1.2333268927338288,0.09999292056331086,-0.6977369772708816,-0.35638804069945085,0.1277857929377531,-0.040599798114437306,0.2501836273934552,-0.4900616505307456,-0.7600739890167462,0.20603116083297987,-0.4708494844684659,0.2157299031852395,-0.27354701100890044,0.3582922988808977,-0.7353818366761832,0.45055719867376226,-0.5624295917082577,-0.16033935691095696,0.6180916151905186,0.7166264464780923,0.2892031543188831,0.07661143625098087,-0.7740405442435814,-0.5075517310685366,0.3868656248030184,0.2701965011481657,-0.3012476859126111,0.2391030375253899,-0.14854226515777127,0.14204614319554612,0.12523442276896896,0.32396129161258763,0.2904660632473231,-0.014246178166606784,-4.213476587317405e-17,-7.672065552977826e-17,3.8008816925820956e-17
25,-0.3767223067385692,0.5251180579479676,1.3560413944809042,3.1061029000951317,0.9262762923055995,-1.0294483977437086,1.4500718675087492,0.6447223348140912,-0.5581166359835223,-0.45795728982492556,-0.36815301631118497,0.7796949494785452,-0.6276419980402795,-0.07420683733686145,0.39156570811813296,-0.21617031416726346,0.22678259293268438,-0.6622609787426272,1.3154308335481242,0.4938661900283067,0.48066737887139616,0.9158322398153407,1.5443974936449953,0.10972893718103097,-0.8136177902027983,0.6883304403511141,1.0288561957832227,1.4775431291425318,-0.57799625602236,1.324937503238377,0.9223381516157416,0.20181094145887407,-0.7302368156066072,-0.5267063213092,0.20499694200633903,0.39213354376113985,0.6832735735435909,-0.212491650645893,-0.9397245208868767,-0.03017353521381962,0.31264006010736795,0.2541408010624209,-0.07797599752645612,0.11680815011689344,0.6914725110257347,0.04349761295006207,-0.16561157831100987,-0.6510036092510313,-0.09227910332009033,-0.25535272575898443,-0.40313812373082764,-0.02053169286301667,-0.4248682487706953,-0.08502678572348282,-0.18543054757187022,0.3439098243526299,-0.16822580191270073,0.16159470613457444,-0.04436808400554631,0.1957807384340778,0.16305377603893972,-3.2838840148785265e-16,3.6114533424636175e-16,-1.8183838364162e-17
26,1.2867259372178521,-3.9694429850299704,2.5429681578992134,0.9366706138309049,0.282387923444764,0.35267460216251284,1.026764069476762,0.2221142275721975,1.3787317048013041,-2.0678806714995646,0.30966134421770164,-0.5858982786762639,0.08223271384404442,0.4584984294773249,-1.046811031646208,0.6897122055179928,0.00695713616620169,-0.7011288947928989,-0.09296925338486609,0.2488997386114585,-0.7325975527127967,-0.5245974064150184,0.2764193619781882,0.33902634036652995,0.24824258486518944,-1.2670142325647142,0.5036732122435891,-0.2646243161917154,-0.926188106931016,-0.336074659942855,0.7678351303655183,-0.20268334047022776,-0.13324433848970194,-0.0744783303019888,-0.10533900330893023,-0.3790636216241815,-0.1188714274583539,-0.7525865843206082,0.14063324448480466,0.96128611396528,-0.7635004119656521,0.33552456413349124,0.03486029278910663,0.019465613578886307,0.24787084192344971,0.6015430852338798,0.08706591135943305,0.47199051163173944,-0.5951643055753895,-0.42441600653300804,0.2316403860476265,0.07748944260367766,-0.458927292399426,-0.006488376773148038,0.03978837838191388,-0.22009057829852063,-0.2143446802552777,-0.1477533964020177,0.13133362350065964,-0.05840777390295663,-0.2974601916362231,7.222211940738545e-17,-5.22334851755354e-18,5.272921262611612e-18
27,3.842316627219622,3.4782370430712235,-1.569505972415429,-1.6758444164232604,-0.2741180542900614,-0.34509783636199964,-0.15000960129533614,-0.2803649504099983,-1.5380755313608356,0.4513539171178778,0.09606990468932818,0.020353777350286015,-0.09380778298191249,0.9700973197382566,0.2733472027835811,1.9997337440524459,1.369933191988156,-0.26199630340467567,-0.06949797364205997,0.4009680288039799,0.014867599251772166,-0.8976811386908796,0.9169036209625363,-0.9383439572424866,1.332382098026436,0.19634310830202015,-1.4980551965480782,-0.5677359444607211,-0.06519255303869216,0.8013278907537233,1.015957807364294,-0.437048917032243,0.3861247208462418,-0.7332023563802677,0.13887425859658942,0.9267411389389038,0.6001827561040449,0.09904251535586134,-0.1157481481390437,0.08782951273264246,0.658743945186169,0.9413548975528179,0.6529563643950768,0.5914990148693486,0.22424251645806645,0.3334594898868558,0.24239514883040472,0.706566524746755,0.3228383974935514,-0.9235008644957838,0.18939512005673792,-0.7551795164830623,-0.6690254802893879,-0.16459378447655404,-0.07827954262062659,0.12263625856232219,0.3017177877294996,-0.32470529817448396,-0.10043620490513343,-0.11470464913247996,-0.011313747006844614,-7.881946617930141e-17,2.9831187408519126e-16,-9.263469291450367e-18
28,-0.1665371055095067,0.9341115746780381,1.259153745201144,-0.08653700124299271,-1.0457034024758847,0.36290385884889775,-0.8778786026047002,0.5931469646087812,0.7683246028425122,-1.445404617022884,-1.3981250698844099,0.18626457945826883,-0.6315244140017986,0.11530468362083081,1.871145657634314,0.7113144904099196,1.0984353273503404,0.7871764233772985,-0.8563844623158984,0.4338110492612978,0.14144859106239824,0.9850111293048395,1.5069589015422948,0.2602231635604648,-0.17889286824491435,0.6121839324237514,0.6631222318942193,0.19138862484960986,0.5083382673036354,1.0731381328875165,-0.33946823387521297,1.0784159603019474,-0.7628832893055159,-0.7786840022703179,-0.2756841455862752,0.4941668063286179,0.34066243307283994,0.9634599042595543,-0.48383594896054616,0.44487471381198135,-1.5054172465436784,-0.1396760316386342,0.525527081174064,-0.14448484304469622,-0.5649424622623986,0.23093578402684292,-0.5282904407856824,0.3454310241424592,0.5738701555433858,-0.4195929635078209,0.2833248699736566,-0.38473911638537206,-0.5251107175750364,0.1455667602847975,-0.2671498225050566,-0.15424268739297192,-0.3055311191677948,0.291073936700386,-0.19765667177231885,-0.4399000727532637,0.36160013807610236,-1.6274106039569764e-17,4.743399915180234e-16,-3.783117469844244e-17
29,-2.0144247234769397,-2.3768450180985985,-0.7079053387030525,-3.515253272966075,1.168345591016977,0.6944657363359786,0.20682139594006826,0.6919473346267018,-0.11824045579556772,0.30660905815055817,-1.760128227438853,0.5843323729457103,2.153944884275393,-0.580006806668936,0.2432197111490931,-1.6320188868208454,-0.5288241239998198,0.4808395616321503,-0.34990532985289946,0.8269578683457165,-0.6427086601858122,-0.13666242282244653,-0.5648217031957669,-0.11065379614106512,-0.5190927973070387,0.22914995525797824,0.7737187131165282,-0.28594929823096765,-0.6654804608184525,-0.12252723290169831,0.28337294702893323,1.3273454290215043,0.10442244578175577,-0.6846542583254408,0.7330054476566555,-0.9749450190593191,-0.16538555453447804,-0.36436314957467525,-0.9935966399703493,1.0695239177919036,-0.1802844604739058,0.951394790232345,0.2040155846855686,0.32765358346631174,-0.29115845174378374,-0.013658901482527666,0.17298679581100954,0.2861589081713485,-0.2107139332600866,0.2990551522031007,0.20896993227050437,0.27480858076543246,0.24378829172872893,-0.15498269916145743,0.3824362551326592,-0.08613819901253858,0.44972768461998713,0.32293419570984067,-0.07992754484969875,0.22848532004510125,0.327252857263937,-4.017657437952164e-16,-3.85782682592528e-16,-9.34487693147095e-18
30,1.5313053757000246,-1.722416990721817,-4.4181133695225645,3.6294566141695266,-1.0540324448004914,1.0634378713575885,-0.16837860496011445,1.5992151208219714,-0.5945170825140895,-0.8691697985973847,-0.2678704976820055,-0.3513433666033458,-0.7787657516799341,0.7070693624624902,1.189698620513089,0.9699986361520854,-0.20594528219059421,0.6258678688127262,-0.14722731632497038,-1.3842754213668191,-0.5428855118215175,0.462426118727362,0.6600411541608614,-0.1116025842840232,-0.2483275235262322,0.10146011672820227,0.07323368759791082,0.43886088606019436,0.1343861083464442,-0.4888443292848709,-0.06738876721239373,0.8967585022884583,-0.21271080107965387,-0.5900166028403371,-0.7367168709128826,-0.24095662393172115,-0.17880581961027645,0.047542179288818466,-0.5799230689058238,0.21671623157264974,0.5743998045871413,-0.08850260663817681,-0.38155611744144974,0.5229752773976875,0.2787225949671358,-0.28259204008721134,-0.5229331805016882,-0.039116738024646255,-0.25292940306338707,0.24410704457362445,0.41441566737931945,0.4584799405568339,0.15356436071353186,0.052925318170334565,-0.44465311718623707,0.022687273163282354,-0.04416531564237402,0.39933700501479746,-0.009495985971882191,-0.30514433118183404,0.11329397536343441,-4.922275230893774e-16,-1.6218263248890344e-16,-6.93654745550516e-17
31,-1.4201774580386197,-2.1273934877153637,-0.6379268465765975,-4.62512400900973,1.4956643154502625,0.15255695508323225,-1.2470292663362077,0.9416488638590683,-0.6345149443318284,1.0944532756604282,-0.6668085897480276,-0.18205466219233565,1.5518931362480877,-0.719815419030343,0.14391942276201,-1.6080298265919732,-0.4827121143323647,-0.10647623970767241,0.45041728269217735,0.8565289721635764,-0.10908589488431923,-0.1433015666794143,-1.5273103497303,0.5228736946641684,0.16989700677727435,1.7838926846617347,0.6889336148697425,0.04498224024068736,0.44149385458987433,-0.7008404254311259,0.1759760231415105,1.657704040531744,0.4541605369477992,-1.0300891227027948,-0.5734385858850931,-1.1139970222567628,-0.31415053807015186,-0.4960891903459173,-0.5078873681553986,0.8142935207352318,-0.4167789196547892,0.7361694365974035,-0.18830393407678256,0.31312544051736807,-0.19950934216341543,0.283977246105916,-0.05407945838411244,0.5582668527013025,-0.06707866781116889,-0.27583695319240054,0.0811071880994783,0.016549793510526566,-0.32219226083583563,0.1132539075056976,0.2479912748089103,-0.13560213645402497,-0.1310601920471098,-0.03305361911674159,0.28047218293937276,0.10895186650921299,-0.09537219617527896,-4.81147764418926e-17,8.412083509019196e-18,-7.285981369835632e-18
32,-1.8143567013673554,2.458427222514841,-0.7308848539112184,3.3991032935428067,1.0550062496558044,-0.15429589819270734,3.6441730350989845,-0.5699891895539876,-1.9278922910915777,-0.5144504149563905,-0.24357649631632736,1.3655035119597103,1.6887609347086237,0.9900973795116197,-0.35103991791710026,-0.1453882361824049,-0.34797607189606306,0.19402624466508123,-0.5220505564207977,-0.2565021600625969,-1.3112599539526868,-0.06599779827447459,-0.6952273742285617,0.07512110008873175,0.16835148610730255,-0.8903387745662574,-0.778518610444939,-1.0856114677149875,-0.9975368303759085,0.09860550704520464,-0.8327080761718458,0.42700630106790605,0.3613994706747397,-0.3514458175532222,0.1804599394582178,-0.39755411895410875,-0.4024657417027803,-0.23222320729511442,0.8022005541625197,-0.0967118511963439,-0.7949781304648874,0.3842103186696697,-0.0009221392863615678,0.1367511201164864,-0.3651262017864823,0.021199152477378642,-0.1886710310948846,-0.8631588765129595,0.4497020138746963,0.24190729257134272,0.10364949834101506,-0.3524775612419078,0.2785085463343249,0.042660444122797334,-0.8416559644054472,-0.062473303230399554,-0.1002655810434578,0.18879535427629135,-0.00415923101112134,0.1116516248780012,-0.2869917319251649,1.5522437511994787e-14,-4.355134093848702e-15,5.942453057376622e-17
33,-3.36228409162366,2.9642013699132588,0.8062785912116913,3.6808070279802223,-0.21143238919422574,2.1313827390974245,3.5351115345403916,-0.06876884868376798,-2.2819075139256415,-0.07678327497619869,-0.9355146290047638,-1.0470828597305024,2.5646893295827664,-0.9854971601726936,-1.4260104809264693,-0.09687971009835696,1.515366164923697,0.5213775525753461,-2.4362239054689367,0.6907088019968883,-0.6884366613040985,1.196380363940195,-0.8813660053820308,1.0949937013260502,-0.5199781925641511,1.0355046684439349,0.5054273029645352,-1.0149079717563885,0.6855464822164334,-0.18856017015112841,0.3532884801600548,0.163029650821906,-0.19906591678445104,-0.678344245642636,0.44547444398079195,1.9167093721819717,0.7256214351435677,0.8508538870345824,0.2442457804521359,-1.456983310319365,0.2836705769682432,1.0884978239716832,0.10759738114767795,-0.238541927474789,0.4690858336963677,0.9131893807678902,-0.9794271365574722,-0.16311655270141762,0.5735903199786048,0.5234268810477296,-0.42321717764203853,0.9635492161586348,-0.586793551693152,-0.932304369255773,0.3982627085350109,-0.8036762982019318,-0.23435872910292885,0.12746181014829275,0.24007494806461283,-0.1603086682516991,-0.3187371620666433,-4.580809787100927e-17,7.48934260381977e-17,-2.8834817224406654e-17
34,1.749109115374817,-2.9008297465137893,2.6325741681833,-2.1637452175750553,-0.13786638390530054,0.29901533888920845,0.53842134843095,-2.7344894666687094,0.4799938331856589,-0.3329420893333841,0.6699146719513546,-0.7503057969968364,-0.10085909817218373,0.46209056197424647,-0.9567249795463788,-0.23179565781854128,0.38174128826820103,-1.0076091732207735,0.49019428197785436,1.0487312955556936,-0.42029418504084226,-0.6499589253883513,0.2440777950007653,-0.3306445582038341,-0.2693180070309723,-0.7019422997686449,-0.35151536180140863,-0.2537162953713079,0.3988599251595444,-0.08365654899782655,-0.1332700683057946,-0.008971875168593721,-0.2232165113494752,-0.017511079493879624,-0.429173077754256,0.2981482483507952,0.3814370849642636,0.33077760221767616,-0.46571632069372193,0.46063722004571667,0.039678158755338463,-0.21342829591478577,-0.12560926301950476,-0.04791816151483351,-0.7048902965270013,0.11377541434154756,0.39747658778546285,-0.3868760401963985,0.9160199948814477,0.26740717666152347,-0.2897866751869669,-0.051244440847984365,0.12283437479559968,-0.21827914491418773,-0.22965669402826314,0.11291995071660577,0.07043122333217064,0.006072946978753492,0.14772191210484306,-0.43252032788822425,0.08936360729571964,1.406821473485821e-17,2.045289926439669e-17,3.611999964513392e-17
