sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
21,1.694877951788922,2.075387275435935,0.8859880954399141,-4.388594456680282,-1.4461049019438084,-0.3072756500305839,3.643110303735773,0.25001452446416733,-0.7034415838274118,0.20487299770965942,1.0883068102228446,-0.45129473773359763,-0.20932162273579089,-0.9008504327622523,-1.0950386634915015,0.16232113442810406,-0.15032489045626338,-0.356177241682324,-0.3552208385407404,-0.7909100476490895,-0.6264364444232441,0.37215182527130547,0.20761188647267242,0.7765980153840377,0.09374503195706455,-0.8867261144308543,-0.872277318428107,-0.32397144034509107,-1.3506238989131787,0.5204994229008899,0.5840640158272923,-0.6937036838455414,-0.2619601615500838,0.2363524796181542,-0.42185869230689965,-0.052062887250453896,-0.36855898104002727,0.08040549254126486,-0.03362258790685039,-0.19418871777571478,0.17250258493384132,0.39299703065551195,-0.0475295343419044,0.08966846357979832,-0.31673652807019037,0.10923892388937528,-0.7319076363515268,0.1400749749841075,-0.4120221409493157,0.6139179963213711,0.11260900518274272,0.4599544667821351,0.30497654660647155,0.0830912801533641,0.17362336040268014,0.19404706413284042,-0.1652931539372547,-0.05395559749560714,0.14664677610149332,0.22844072229234488,0.04134390423596381,1.0693960469163018e-16,-2.0208300780612863e-17,4.116099487531187e-17
22,-3.1145704583511353,-1.058976288530042,2.451495633697268,-0.5478921494643473,0.7617509291286059,-0.012650201496090405,-1.89006074249175,1.1675551994227067,0.40103575743676323,0.20017837626164392,-0.08560903438776969,-0.4154522229884824,-1.6026473306817401,-0.5835811177752223,0.16518932258715976,-1.6113172007755425,-0.23062928757540482,-0.07576868955018652,0.10854605237338992,0.0355111629804174,0.33348606745749676,0.36500714376644994,0.3254853644752911,-0.6123733759802807,-0.9579056789883136,0.20775636851635162,-0.4967461254964658,0.5160272275246994,-1.7646432568826484,-0.10410776639139753,-0.9069714057981467,-0.6142737363356864,0.8872390691524701,0.2353453869797499,0.6206852200205728,0.374727223456909,0.17800187937053988,-0.3292751607973838,-0.11472391336456882,0.07560773251968411,-0.3026676600096309,0.3510802709770993,0.29635729665076904,0.8751447610307718,0.37734327739814966,-0.11021381943106343,-0.4116639189176282,0.5293229404120701,0.07333092658742912,0.02385686903195803,0.23267015076353523,-0.5344064568953253,-0.015364134271605583,0.3265350000235595,0.47939906956125566,-0.05488440647942319,0.08440889729646325,0.12011469034629502,0.8018582499754784,0.1683970597589648,0.23267261343670306,-2.3557594496197016e-16,1.1582099495568332e-16,-2.153460997564363e-17
23,-1.4694184676618935,3.9103884267056395,-2.07833135624757,-0.8699240234950114,0.20379166835967355,0.6895334593924104,-0.2881655128544152,0.8852979852400009,-1.2038078313749954,-1.3515779473745895,0.5272639951475665,-0.5046580009575686,-0.5436732911297195,2.0480866481926805,0.413600068067089,0.7945218701298501,0.7155449915554658,-0.5888574734782414,0.14230404082208584,0.6044278214651971,1.1350795253720671,0.602348461441244,0.6964584501933702,-0.9672304732825258,0.2744797106848161,-0.3740614467474456,-0.6930105560486509,-1.0331504403350003,-0.7397580704482217,0.01448436281381604,-0.37031142253671717,0.6071149912190762,0.43421672977168085,-0.4914283377054313,0.36087671936256643,0.03824964005333771,0.5126492570125701,0.4733056974681964,-0.6271098411164034,0.2521567868926573,-0.29026927423850934,-0.8193304218529709,0.20302539724039756,-0.09546424513386968,0.7184284306417733,0.18759623416884358,-0.4925948651644961,0.2916333658528536,0.48116114275601846,-0.16649573314344757,-0.1897207381010654,-0.05994598737590356,-0.3679960995101594,-0.298718067248893,0.619636171084912,-0.2542430676780752,0.20506297753044755,-0.07684754277656863,0.014497107285973516,-0.0811755003646906,-0.6437753763638137,1.164737556344866e-16,-2.3292481458410665e-17,-2.7548146172367893e-17
24,4.0033331785135,-0.32221618051076156,0.5876828705778921,-2.740555502618871,-1.5135467448148257,0.6760583950159944,2.0885710388022707,-1.0290550312442228,-1.7167560435887528,1.1616080772720392,-0.47549003615980695,-1.1125952270466113,-0.7582277435263128,-0.6978278875480908,0.38128289032668733,-0.1331695196289188,0.6856174693174055,-0.3197845345799945,0.6990331099403044,0.9297115003370797,-0.3274606835049429,0.31604804516125345,1.6915563716928717,1.2298893367827697,-0.8786017146946271,-1.2288266256979916,-0.430954040028695,1.233326892733827,0.09999292056332461,-0.6977369772708909,-0.35638804069944136,0.12778579293775202,-0.04059979811442751,0.2501836273934583,-0.4900616505307442,-0.7600739890167474,0.2060311608329813,-0.4708494844684668,0.21572990318523746,-0.2735470110088983,0.35829229888087977,-0.7353818366761898,0.45055719867376065,-0.5624295917082585,-0.1603393569109579,0.6180916151905242,0.7166264464780845,0.2892031543188952,0.07661143625097942,-0.7740405442435796,-0.5075517310685403,0.3868656248030162,0.2701965011481675,-0.3012476859126118,0.23910303752539275,-0.14854226515776672,0.14204614319554598,0.12523442276896915,0.32396129161258913,0.2904660632473227,-0.014246178166606832,-4.213476587317405e-17,-7.672065552977826e-17,3.800881692582099e-17
25,-0.37672230673856766,0.5251180579479567,1.356041394480901,3.1061029000951312,0.926276292305601,-1.0294483977437165,1.4500718675087463,0.6447223348140947,-0.5581166359835178,-0.4579572898249268,-0.36815301631118186,0.779694949478546,-0.6276419980402786,-0.07420683733687451,0.3915657081181326,-0.21617031416726268,0.2267825929326821,-0.6622609787426403,1.3154308335481197,0.49386619002830745,0.4806673788713896,0.9158322398153508,1.5443974936449876,0.10972893718104118,-0.8136177902028213,0.6883304403511086,1.0288561957832074,1.4775431291425456,-0.5779962560223705,1.324937503238386,0.922338151615702,0.20181094145887377,-0.7302368156066241,-0.5267063213091866,0.20499694200634777,0.39213354376114173,0.6832735735435893,-0.2124916506458953,-0.9397245208868767,-0.030173535213819245,0.31264006010737405,0.2541408010624195,-0.07797599752645305,0.1168081501168931,0.6914725110257341,0.043497612950063165,-0.16561157831100345,-0.6510036092510327,-0.09227910332009147,-0.2553527257589812,-0.4031381237308308,-0.02053169286301618,-0.4248682487706953,-0.0850267857234805,-0.18543054757187452,0.3439098243526289,-0.16822580191269962,0.16159470613457455,-0.04436808400554729,0.19578073843407764,0.16305377603893986,-3.2838840148785265e-16,3.6114533424636175e-16,-1.8183838364161995e-17
26,1.2867259372178557,-3.969442985029999,2.542968157899172,0.9366706138309114,0.2823879234447645,0.3526746021625075,1.0267640694767641,0.2221142275721914,1.378731704801333,-2.0678806714995552,0.3096613442176644,-0.5858982786762679,0.08223271384404073,0.4584984294773158,-1.0468110316462067,0.6897122055179986,0.006957136166201696,-0.7011288947928961,-0.09296925338487015,0.24889973861146134,-0.7325975527128011,-0.5245974064150131,0.27641936197819134,0.33902634036652846,0.24824258486520245,-1.267014232564715,0.5036732122435976,-0.2646243161917051,-0.9261881069310176,-0.3360746599428405,0.7678351303655209,-0.20268334047022804,-0.13324433848970355,-0.0744783303019848,-0.10533900330892838,-0.3790636216241812,-0.11887142745835202,-0.7525865843206037,0.1406332444848062,0.9612861139652821,-0.7635004119656446,0.33552456413350973,0.03486029278910553,0.019465613578885304,0.247870841923449,0.6015430852338788,0.08706591135942268,0.47199051163174033,-0.5951643055753892,-0.4244160065330102,0.23164038604762432,0.07748944260367942,-0.45892729239942587,-0.006488376773147013,0.03978837838191768,-0.22009057829852,-0.21434468025527878,-0.14775339640201757,0.13133362350065927,-0.058407773902956865,-0.29746019163622295,7.222211940738545e-17,-5.22334851755354e-18,5.2729212626116155e-18
27,3.8423166272196267,3.4782370430712417,-1.569505972415396,-1.675844416423263,-0.27411805429006375,-0.3450978363619961,-0.15000960129534083,-0.2803649504099943,-1.538075531360845,0.4513539171178571,0.09606990468933754,0.0203537773502895,-0.09380778298193593,0.9700973197382464,0.2733472027835746,1.9997337440524452,1.3699331919881585,-0.26199630340467517,-0.06949797364206332,0.4009680288039774,0.01486759925176497,-0.8976811386908754,0.9169036209625462,-0.9383439572424817,1.3323820980264351,0.19634310830204238,-1.4980551965480742,-0.5677359444607236,-0.06519255303871226,0.8013278907537446,1.0159578073642817,-0.4370489170322413,0.3861247208462143,-0.7332023563802831,0.1388742585965799,0.926741138938906,0.6001827561040423,0.09904251535586374,-0.1157481481390416,0.08782951273263384,0.6587439451861821,0.9413548975528038,0.6529563643950828,0.5914990148693496,0.22424251645806462,0.333459489886856,0.2423951488303942,0.7065665247467579,0.32283839749355026,-0.9235008644957845,0.18939512005673342,-0.7551795164830605,-0.6690254802893912,-0.16459378447655498,-0.07827954262062749,0.1226362585623202,0.3017177877294992,-0.32470529817448474,-0.10043620490513346,-0.11470464913248027,-0.011313747006844814,-7.881946617930141e-17,2.9831187408519126e-16,-9.263469291450374e-18
28,-0.16653710550950382,0.93411157467802,1.2591537452011543,-0.08653700124298887,-1.0457034024758864,0.36290385884890136,-0.8778786026047029,0.5931469646087792,0.7683246028425232,-1.4454046170228532,-1.3981250698844263,0.18626457945827327,-0.6315244140018179,0.11530468362082168,1.871145657634316,0.7113144904099137,1.0984353273503462,0.7871764233773072,-0.8563844623158879,0.4338110492612988,0.1414485910623939,0.9850111293048478,1.5069589015422873,0.2602231635604721,-0.17889286824493028,0.6121839324237578,0.6631222318942114,0.1913886248496153,0.5083382673036263,1.073138132887502,-0.3394682338752403,1.0784159603019496,-0.7628832893055433,-0.778684002270308,-0.2756841455862634,0.4941668063286173,0.34066243307284005,0.9634599042595546,-0.4838359489605476,0.44487471381197774,-1.5054172465436826,-0.13967603163860348,0.5255270811740588,-0.144484843044703,-0.564942462262399,0.23093578402683368,-0.5282904407856888,0.34543102414245436,0.5738701555433848,-0.4195929635078223,0.283324869973654,-0.3847391163853711,-0.5251107175750377,0.1455667602847962,-0.26714982250505487,-0.15424268739297378,-0.3055311191677952,0.2910739367003867,-0.19765667177232052,-0.4399000727532633,0.36160013807610236,-1.6274106039569764e-17,4.743399915180234e-16,-3.783117469844241e-17
29,-2.014424723476942,-2.376845018098591,-0.7079053387030667,-3.5152532729660777,1.1683455910169753,0.6944657363359802,0.20682139594007115,0.6919473346267022,-0.1182404557955719,0.3066090581505797,-1.7601282274388415,0.5843323729457188,2.1539448842754063,-0.5800068066688779,0.2432197111491146,-1.6320188868208436,-0.5288241239998273,0.48083956163215724,-0.349905329852893,0.8269578683457184,-0.6427086601858071,-0.13666242282244934,-0.5648217031957694,-0.1106537961410657,-0.5190927973070466,0.22914995525796675,0.7737187131165307,-0.2859492982309601,-0.6654804608184532,-0.12252723290169625,0.28337294702893057,1.3273454290214977,0.10442244578175218,-0.684654258325449,0.7330054476566573,-0.9749450190593192,-0.1653855545344791,-0.3643631495746718,-0.9935966399703464,1.0695239177919011,-0.18028446047388744,0.9513947902323521,0.20401558468556916,0.32765358346631235,-0.2911584517437834,-0.01365890148252848,0.17298679581100776,0.2861589081713502,-0.2107139332600865,0.2990551522030999,0.2089699322705064,0.27480858076543335,0.2437882917287292,-0.1549826991614573,0.382436255132658,-0.08613819901253526,0.4497276846199898,0.3229341957098405,-0.07992754484969639,0.22848532004510058,0.32725285726393705,-4.017657437952164e-16,-3.85782682592528e-16,-9.344876931470928e-18
30,1.5313053757000132,-1.7224169907217632,-4.418113369522591,3.629456614169528,-1.0540324448004892,1.0634378713575936,-0.168378604960107,1.599215120821966,-0.5945170825140803,-0.869169798597388,-0.2678704976820136,-0.3513433666033484,-0.7787657516799604,0.707069362462475,1.1896986205130804,0.9699986361520824,-0.2059452821905881,0.6258678688127258,-0.14722731632496605,-1.3842754213668185,-0.5428855118215198,0.4624261187273727,0.6600411541608577,-0.11160258428402216,-0.2483275235262349,0.10146011672819882,0.07323368759790826,0.4388608860601945,0.1343861083464457,-0.4888443292848784,-0.06738876721238692,0.8967585022884544,-0.21271080107967538,-0.590016602840334,-0.7367168709128756,-0.2409566239317205,-0.17880581961028055,0.04754217928882043,-0.5799230689058246,0.21671623157265216,0.5743998045871402,-0.08850260663818665,-0.38155611744144513,0.5229752773976898,0.278722594967137,-0.282592040087214,-0.522933180501687,-0.03911673802465372,-0.2529294030633847,0.24410704457362248,0.41441566737931895,0.4584799405568341,0.15356436071353366,0.0529253181703339,-0.4446531171862391,0.022687273163277837,-0.04416531564237527,0.39933700501479696,-0.009495985971881742,-0.30514433118183387,0.11329397536343434,-4.922275230893774e-16,-1.6218263248890344e-16,-6.93654745550516e-17
31,-1.4201774580386204,-2.12739348771536,-0.6379268465766058,-4.625124009009733,1.4956643154502607,0.15255695508324119,-1.2470292663362086,0.9416488638590714,-0.6345149443318394,1.0944532756604313,-0.6668085897480095,-0.1820546621923296,1.551893136248105,-0.7198154190302947,0.1439194227620266,-1.6080298265919715,-0.4827121143323742,-0.10647623970767378,0.4504172826921781,0.8565289721635765,-0.10908589488431318,-0.14330156667942687,-1.527310349730303,0.5228736946641634,0.16989700677724842,1.7838926846617336,0.6889336148697416,0.04498224024068715,0.44149385458987306,-0.7008404254311233,0.1759760231415279,1.657704040531738,0.45416053694777336,-1.0300891227028137,-0.5734385858850942,-1.1139970222567643,-0.31415053807015486,-0.49608919034591376,-0.507887368155397,0.8142935207352302,-0.4167789196547733,0.7361694365974117,-0.18830393407678384,0.3131254405173703,-0.19950934216341487,0.2839772461059129,-0.05407945838412051,0.5582668527013023,-0.06707866781116871,-0.2758369531924001,0.0811071880994769,0.01654979351052732,-0.32219226083583546,0.11325390750569911,0.24799127480891214,-0.1356021364540225,-0.13106019204710995,-0.03305361911674098,0.28047218293937276,0.10895186650921271,-0.09537219617527862,-4.81147764418926e-17,8.412083509019196e-18,-7.285981369835621e-18
32,-1.8143567013673574,2.458427222514857,-0.7308848539112024,3.399103293542805,1.0550062496558044,-0.15429589819272627,3.6441730350989867,-0.5699891895539881,-1.927892291091568,-0.5144504149564193,-0.2435764963163198,1.36550351195971,1.688760934708609,0.99009737951166,-0.35103991791709505,-0.14538823618240196,-0.34797607189607055,0.19402624466509116,-0.5220505564208029,-0.2565021600625936,-1.3112599539526795,-0.06599779827446706,-0.6952273742285662,0.07512110008872791,0.16835148610732106,-0.89033877456626,-0.7785186104449275,-1.0856114677149944,-0.9975368303759139,0.09860550704517651,-0.8327080761718504,0.4270063010679031,0.3613994706747368,-0.3514458175532298,0.18045993945821517,-0.39755411895411036,-0.40246574170277993,-0.23222320729511525,0.8022005541625213,-0.09671185119633807,-0.7949781304648836,0.38421031866967675,-0.0009221392863591206,0.136751120116481,-0.3651262017864763,0.02119915247737592,-0.18867103109487252,-0.8631588765129564,0.4497020138746989,0.2419072925713419,0.10364949834101862,-0.3524775612419103,0.2785085463343248,0.042660444122792775,-0.8416559644054463,-0.06247330323040797,-0.10026558104346177,0.18879535427629057,-0.004159231011119816,0.11165162487800216,-0.286991731925165,1.5522437511994787e-14,-4.355134093848702e-15,5.942453057376618e-17
33,-3.362284091623664,2.9642013699132588,0.8062785912117149,3.6808070279802223,-0.2114323891942272,2.131382739097407,3.535111534540406,-0.06876884868377854,-2.2819075139256397,-0.07678327497621949,-0.9355146290047689,-1.0470828597304982,2.564689329582801,-0.9854971601726487,-1.4260104809264385,-0.09687971009835768,1.5153661649237002,0.5213775525753722,-2.436223905468928,0.6907088019968988,-0.6884366613040867,1.1963803639401893,-0.88136600538205,1.0949937013260425,-0.5199781925641667,1.035504668443925,0.5054273029645381,-1.0149079717563887,0.685546482216433,-0.18856017015112306,0.35328848016006503,0.16302965082190465,-0.1990659167844687,-0.6783442456426387,0.44547444398079367,1.9167093721819681,0.7256214351435608,0.8508538870345781,0.2442457804521389,-1.4569833103193717,0.283670576968263,1.0884978239716692,0.10759738114767733,-0.2385419274747842,0.46908583369636236,0.9131893807678882,-0.9794271365574773,-0.16311655270142816,0.5735903199786088,0.523426881047733,-0.42321717764204064,0.963549216158635,-0.5867935516931513,-0.932304369255769,0.39826270853502055,-0.8036762982019255,-0.2343587291029305,0.12746181014829458,0.240074948064613,-0.16030866825169943,-0.31873716206664315,-4.580809787100927e-17,7.48934260381977e-17,-2.8834817224406623e-17
34,1.7491091153748248,-2.9008297465138213,2.6325741681832753,-2.1637452175750553,-0.13786638390530104,0.2990153388891966,0.5384213484309486,-2.7344894666687147,0.47999383318566247,-0.33294208933338715,0.6699146719513386,-0.7503057969968373,-0.100859098172184,0.46209056197424053,-0.9567249795463825,-0.23179565781853695,0.38174128826819664,-1.0076091732207764,0.49019428197784876,1.0487312955556942,-0.420294185040846,-0.6499589253883518,0.2440777950007703,-0.3306445582038352,-0.26931800703096026,-0.7019422997686463,-0.3515153618014074,-0.2537162953713091,0.39885992515954605,-0.08365654899782875,-0.1332700683057925,-0.0089718751685914,-0.22321651134948234,-0.017511079493874655,-0.4291730777542548,0.2981482483507952,0.3814370849642637,0.33077760221767627,-0.46571632069372215,0.46063722004571495,0.03967815875533392,-0.21342829591478496,-0.12560926301950234,-0.04791816151483431,-0.7048902965270011,0.1137754143415501,0.39747658778546907,-0.3868760401963912,0.9160199948814486,0.26740717666152497,-0.2897866751869667,-0.05124444084798555,0.12283437479560003,-0.2182791449141888,-0.22965669402826383,0.11291995071660452,0.07043122333216921,0.006072946978752447,0.14772191210484248,-0.43252032788822453,0.08936360729571981,1.406821473485821e-17,2.045289926439669e-17,3.611999964513395e-17
