sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
21,1.6948779517889256,2.075387275435939,0.8859880954399245,-4.388594456680278,-1.4461049019438055,-0.3072756500306063,3.643110303735779,0.2500145244641515,-0.7034415838274141,0.20487299770967554,1.0883068102228504,-0.45129473773358575,-0.20932162273583985,-0.9008504327622305,-1.0950386634915048,0.1623211344281114,-0.15032489045626538,-0.3561772416823317,-0.3552208385407401,-0.7909100476490939,-0.6264364444232442,0.37215182527129514,0.20761188647268333,0.776598015384028,0.09374503195706298,-0.886726114430854,-0.8722773184281054,-0.3239714403450669,-1.3506238989131896,0.5204994229008684,0.5840640158273055,-0.6937036838455453,-0.2619601615500875,0.23635247961813807,-0.4218586923069087,-0.05206288725045001,-0.36855898104002494,0.0804054925412646,-0.03362258790685319,-0.19418871777571467,0.1725025849338338,0.3929970306555179,-0.04752953434190392,0.0896684635798018,-0.3167365280701892,0.10923892388937428,-0.7319076363515252,0.14007497498411162,-0.4120221409493159,0.6139179963213706,0.11260900518274262,0.4599544667821331,0.3049765466064773,0.08309128015336327,0.17362336040267148,0.19404706413284467,-0.16529315393725577,-0.05395559749560857,0.14664677610149363,0.22844072229234422,0.04134390423596384,1.1484033444003275e-16,7.877009879034276e-18,4.1160994875311856e-17
22,-3.114570458351138,-1.058976288530048,2.4514956336972653,-0.5478921494643466,0.761750929128607,-0.012650201496078707,-1.8900607424917473,1.1675551994227138,0.40103575743676706,0.20017837626164106,-0.08560903438777223,-0.41545222298848483,-1.6026473306817575,-0.5835811177751694,0.16518932258717875,-1.611317200775537,-0.23062928757541504,-0.07576868955018443,0.10854605237339217,0.03551116298041423,0.3334860674574876,0.3650071437664489,0.32548536447529247,-0.6123733759802845,-0.9579056789883199,0.20775636851635354,-0.49674612549644565,0.5160272275247337,-1.7646432568826407,-0.1041077663913788,-0.9069714057981506,-0.6142737363356894,0.8872390691524413,0.23534538697978175,0.6206852200205989,0.37472722345689435,0.17800187937053538,-0.32927516079738506,-0.11472391336456678,0.07560773251968746,-0.30266766000963374,0.35108027097709193,0.2963572966507864,0.8751447610307678,0.3773432773981601,-0.11021381943105497,-0.4116639189176255,0.5293229404120732,0.0733309265874297,0.02385686903196045,0.23267015076353062,-0.5344064568953237,-0.015364134271615192,0.32653500002356295,0.479399069561254,-0.05488440647941066,0.08440889729645899,0.12011469034629106,0.8018582499754788,0.16839705975896713,0.23267261343670512,-3.374935305352085e-16,4.324980428841453e-17,-2.1534609975643637e-17
23,-1.4694184676618947,3.910388426705643,-2.078331356247562,-0.8699240234950105,0.20379166835967538,0.6895334593924107,-0.2881655128544067,0.8852979852400054,-1.2038078313749996,-1.351577947374584,0.5272639951475794,-0.5046580009575575,-0.5436732911296323,2.048086648192704,0.4136000680671144,0.7945218701298326,0.7155449915554718,-0.5888574734782381,0.14230404082209544,0.6044278214651861,1.1350795253720625,0.602348461441256,0.6964584501933709,-0.9672304732825374,0.2744797106848085,-0.3740614467474379,-0.6930105560486558,-1.0331504403349854,-0.7397580704482335,0.014484362813823287,-0.37031142253672256,0.6071149912190765,0.4342167297716896,-0.49142833770540845,0.36087671936258026,0.038249640053328496,0.5126492570125719,0.4733056974681893,-0.6271098411164053,0.2521567868926534,-0.29026927423848986,-0.8193304218529813,0.20302539724040172,-0.09546424513388069,0.7184284306417689,0.18759623416885646,-0.4925948651644911,0.29163336585286037,0.48116114275601596,-0.16649573314344907,-0.18972073810106635,-0.059945987375899346,-0.36799609951015794,-0.2987180672488932,0.619636171084922,-0.25424306767806054,0.20506297753044672,-0.07684754277656765,0.014497107285976188,-0.08117550036469022,-0.6437753763638127,1.2659897064982288e-16,7.48926127860604e-18,-2.7548146172367933e-17
24,4.003333178513503,-0.32221618051075607,0.5876828705778966,-2.74055550261887,-1.5135467448148239,0.6760583950159827,2.0885710388022716,-1.0290550312442381,-1.7167560435887474,1.1616080772720332,-0.47549003615981217,-1.1125952270466157,-0.7582277435263384,-0.6978278875480644,0.38128289032668966,-0.1331695196289121,0.6856174693173956,-0.31978453457998324,0.6990331099403143,0.9297115003370703,-0.3274606835049387,0.31604804516123886,1.6915563716928887,1.229889336782754,-0.8786017146946179,-1.2288266256979972,-0.43095404002868204,1.2333268927338379,0.0999929205633389,-0.6977369772708688,-0.3563880406994549,0.12778579293775533,-0.040599798114430694,0.2501836273934528,-0.49006165053074974,-0.7600739890167407,0.20603116083297898,-0.47084948446846847,0.21572990318524435,-0.2735470110089047,0.358292298880894,-0.735381836676184,0.45055719867375255,-0.5624295917082643,-0.1603393569109798,0.6180916151905149,0.7166264464780905,0.2892031543188906,0.07661143625097967,-0.7740405442435837,-0.5075517310685342,0.3868656248030136,0.27019650114817256,-0.30124768591261153,0.23910303752539563,-0.14854226515775987,0.14204614319554262,0.12523442276896635,0.3239612916125924,0.2904660632473224,-0.014246178166605885,5.5122218953572007e-17,-7.507597722447832e-17,3.8008816925820944e-17
25,-0.37672230673856943,0.5251180579479505,1.3560413944809036,3.1061029000951415,0.9262762923056016,-1.0294483977437263,1.4500718675087432,0.6447223348140861,-0.5581166359835162,-0.45795728982492406,-0.3681530163111878,0.7796949494785439,-0.6276419980402739,-0.07420683733685682,0.3915657081181455,-0.2161703141672565,0.22678259293267336,-0.6622609787426217,1.3154308335481335,0.49386619002829124,0.4806673788713839,0.9158322398153429,1.5443974936449985,0.109728937181033,-0.8136177902028114,0.6883304403511072,1.0288561957832307,1.4775431291425387,-0.5779962560223437,1.3249375032383715,0.9223381516157496,0.20181094145888143,-0.7302368156066004,-0.526706321309197,0.2049969420063514,0.3921335437611385,0.6832735735435918,-0.21249165064590048,-0.9397245208868723,-0.03017353521382333,0.31264006010736944,0.2541408010624196,-0.07797599752644958,0.11680815011688858,0.6914725110257344,0.04349761295007968,-0.16561157831100734,-0.6510036092510291,-0.09227910332009427,-0.25535272575898554,-0.40313812373083097,-0.020531692863010296,-0.42486824877069784,-0.08502678572348144,-0.18543054757188263,0.34390982435262246,-0.1682258019126956,0.1615947061345748,-0.04436808400555083,0.19578073843407834,0.16305377603893978,-7.071448126468365e-16,2.3000961416624274e-16,-1.8183838364162014e-17
26,1.286725937217859,-3.9694429850300086,2.542968157899162,0.9366706138309101,0.28238792344476304,0.3526746021625024,1.0267640694767686,0.22211422757219623,1.3787317048013257,-2.067880671499557,0.3096613442176941,-0.5858982786762565,0.08223271384404293,0.4584984294773332,-1.0468110316462036,0.6897122055179941,0.006957136166204518,-0.7011288947929013,-0.09296925338486373,0.24889973861146003,-0.7325975527127887,-0.5245974064150196,0.2764193619781887,0.3390263403665188,0.2482425848652127,-1.267014232564718,0.5036732122435948,-0.26462431619169696,-0.9261881069310172,-0.33607465994286245,0.7678351303655065,-0.20268334047022546,-0.1332443384897043,-0.07447833030198746,-0.10533900330893277,-0.37906362162418006,-0.11887142745835508,-0.7525865843206039,0.1406332444848038,0.9612861139652868,-0.7635004119656464,0.3355245641334858,0.03486029278911026,0.019465613578889887,0.2478708419234375,0.6015430852338886,0.08706591135943001,0.4719905116317412,-0.5951643055753879,-0.4244160065330074,0.23164038604762852,0.07748944260368391,-0.45892729239942454,-0.006488376773147658,0.03978837838192333,-0.22009057829851866,-0.21434468025527983,-0.14775339640202007,0.13133362350065628,-0.05840777390295796,-0.29746019163622306,6.75729156088457e-17,1.2479726893501301e-17,5.272921262611591e-18
27,3.8423166272196365,3.4782370430712466,-1.569505972415384,-1.675844416423257,-0.2741180542900618,-0.3450978363619943,-0.15000960129534657,-0.28036495040999954,-1.5380755313608403,0.45135391711786094,0.09606990468933242,0.020353777350288198,-0.09380778298189284,0.9700973197382624,0.27334720278358243,1.9997337440524374,1.369933191988166,-0.26199630340467445,-0.06949797364205676,0.4009680288039747,0.014867599251776836,-0.8976811386908762,0.9169036209625357,-0.9383439572424906,1.3323820980264256,0.19634310830204824,-1.4980551965480808,-0.567735944460725,-0.06519255303872715,0.8013278907537075,1.0159578073642965,-0.43704891703225235,0.3861247208462361,-0.7332023563802629,0.138874258596611,0.9267411389389005,0.6001827561040568,0.09904251535585701,-0.11574814813904358,0.08782951273263426,0.6587439451861672,0.9413548975528173,0.6529563643950888,0.5914990148693384,0.22424251645805618,0.33345948988685586,0.24239514883040478,0.7065665247467567,0.3228383974935498,-0.9235008644957826,0.18939512005673553,-0.7551795164830556,-0.6690254802894005,-0.16459378447655187,-0.07827954262062657,0.12263625856232017,0.30171778772950425,-0.324705298174482,-0.10043620490513486,-0.11470464913248171,-0.01131374700684456,-4.2056178165051005e-16,2.350722612608043e-16,-9.263469291450442e-18
28,-0.16653710550950673,0.9341115746780163,1.2591537452011583,-0.08653700124298491,-1.0457034024758862,0.3629038588489048,-0.8778786026046972,0.5931469646087912,0.7683246028425216,-1.4454046170228698,-1.3981250698844203,0.18626457945826183,-0.6315244140017868,0.11530468362082777,1.8711456576343246,0.7113144904099102,1.0984353273503455,0.7871764233772975,-0.8563844623158979,0.4338110492612943,0.14144859106238708,0.9850111293048397,1.5069589015422948,0.2602231635604633,-0.17889286824492576,0.6121839324237596,0.6631222318942134,0.19138862484959476,0.5083382673036316,1.0731381328875202,-0.3394682338752046,1.0784159603019523,-0.7628832893054992,-0.7786840022703169,-0.2756841455862745,0.49416680632861704,0.3406624330728476,0.9634599042595517,-0.48383594896055915,0.44487471381198496,-1.5054172465436788,-0.13967603163863548,0.5255270811740552,-0.14448484304470263,-0.5649424622624044,0.23093578402682619,-0.5282904407856858,0.3454310241424592,0.5738701555433847,-0.41959296350782316,0.2833248699736527,-0.3847391163853664,-0.5251107175750452,0.14556676028479584,-0.2671498225050514,-0.1542426873929814,-0.3055311191677932,0.2910739367003842,-0.197656671772325,-0.43990007275326326,0.3616001380761014,-5.76040611806911e-16,3.9933166153050426e-16,-3.783117469844224e-17
29,-2.014424723476943,-2.3768450180985847,-0.707905338703069,-3.5152532729660777,1.1683455910169773,0.6944657363359751,0.2068213959400826,0.6919473346267039,-0.11824045579557038,0.3066090581505665,-1.7601282274388548,0.5843323729457012,2.15394488427539,-0.5800068066689757,0.24321971114907276,-1.6320188868208385,-0.5288241239998247,0.48083956163214686,-0.34990532985289263,0.826957868345726,-0.642708660185811,-0.13666242282244828,-0.5648217031957734,-0.11065379614106188,-0.5190927973070472,0.22914995525796178,0.7737187131165323,-0.2859492982309576,-0.6654804608184504,-0.12252723290170221,0.28337294702892835,1.327345429021504,0.10442244578176617,-0.6846542583254385,0.7330054476566491,-0.9749450190593254,-0.1653855545344856,-0.3643631495746812,-0.9935966399703492,1.0695239177919023,-0.1802844604738987,0.951394790232345,0.20401558468557388,0.3276535834663122,-0.29115845174377886,-0.013658901482532652,0.1729867958110104,0.2861589081713482,-0.2107139332600864,0.29905515220309903,0.20896993227050806,0.27480858076543274,0.24378829172873515,-0.1549826991614574,0.3824362551326585,-0.08613819901252613,0.4497276846199866,0.3229341957098437,-0.0799275448496901,0.22848532004510078,0.32725285726393616,1.1578417925496095e-16,-4.2199822631795423e-16,-9.344876931470964e-18
30,1.5313053757000143,-1.7224169907217572,-4.418113369522603,3.6294566141695177,-1.0540324448004892,1.0634378713575927,-0.16837860496009802,1.599215120821975,-0.5945170825140825,-0.8691697985973861,-0.2678704976820096,-0.3513433666033503,-0.7787657516799129,0.7070693624625024,1.1896986205131004,0.9699986361520809,-0.20594528219058997,0.625867868812726,-0.1472273163249883,-1.384275421366822,-0.5428855118215239,0.46242611872735245,0.6600411541608552,-0.11160258428402474,-0.24832752352623555,0.1014601167282,0.07323368759791044,0.43886088606019424,0.13438610834645462,-0.4888443292848696,-0.06738876721239462,0.8967585022884575,-0.2127108010796389,-0.5900166028403483,-0.7367168709128818,-0.24095662393171136,-0.17880581961026812,0.047542179288816024,-0.5799230689058259,0.21671623157264383,0.5743998045871469,-0.08850260663817883,-0.38155611744143736,0.5229752773976885,0.278722594967148,-0.28259204008720934,-0.5229331805016877,-0.039116738024648934,-0.2529294030633847,0.24410704457362128,0.41441566737932123,0.4584799405568295,0.1535643607135378,0.05292531817032986,-0.4446531171862412,0.022687273163264923,-0.044165315642376336,0.39933700501479735,-0.009495985971881149,-0.3051443311818324,0.11329397536343391,-2.2612064183705426e-16,-2.5315132628843147e-16,-6.936547455505156e-17
31,-1.42017745803862,-2.127393487715351,-0.6379268465766064,-4.625124009009732,1.4956643154502611,0.15255695508324382,-1.2470292663362015,0.9416488638590721,-0.6345149443318384,1.0944532756604246,-0.6668085897480194,-0.18205466219234298,1.5518931362480763,-0.7198154190303717,0.1439194227619944,-1.6080298265919637,-0.4827121143323761,-0.10647623970767064,0.4504172826921889,0.8565289721635817,-0.10908589488431689,-0.14330156667941168,-1.5273103497303,0.5228736946641807,0.16989700677724212,1.7838926846617296,0.6889336148697395,0.04498224024067269,0.4414938545898824,-0.7008404254311276,0.17597602314151445,1.6577040405317343,0.454160536947824,-1.0300891227028026,-0.5734385858850978,-1.1139970222567537,-0.31415053807014787,-0.49608919034592225,-0.5078873681554005,0.8142935207352353,-0.41677891965478264,0.7361694365974011,-0.18830393407677906,0.31312544051737856,-0.1995093421634154,0.2839772461059131,-0.054079458384114015,0.5582668527013025,-0.06707866781116843,-0.2758369531923994,0.08110718809948007,0.016549793510532596,-0.32219226083583624,0.11325390750569819,0.24799127480891517,-0.1356021364540157,-0.13106019204711142,-0.03305361911674403,0.28047218293937226,0.10895186650921287,-0.09537219617527765,-5.086338791870088e-17,-4.1221091933181094e-18,-7.285981369835655e-18
32,-1.8143567013673594,2.4584272225148527,-0.7308848539112025,3.3991032935428036,1.055006249655801,-0.15429589819274525,3.644173035098984,-0.5699891895540036,-1.927892291091568,-0.5144504149564024,-0.24357649631632794,1.3655035119597154,1.6887609347086447,0.9900973795115918,-0.35103991791710953,-0.14538823618240465,-0.3479760718960612,0.19402624466507498,-0.5220505564208092,-0.256502160062587,-1.3112599539526781,-0.06599779827447487,-0.6952273742285686,0.07512110008872858,0.16835148610731404,-0.8903387745662596,-0.7785186104449294,-1.0856114677149782,-0.9975368303759213,0.09860550704519472,-0.8327080761718524,0.4270063010679079,0.36139947067474537,-0.35144581755322246,0.18045993945820546,-0.39755411895411463,-0.402465741702789,-0.23222320729510787,0.8022005541625203,-0.09671185119632965,-0.7949781304648981,0.3842103186696617,-0.0009221392863638685,0.13675112011648816,-0.3651262017864785,0.021199152477361365,-0.1886710310948869,-0.8631588765129592,0.4497020138747045,0.241907292571346,0.10364949834100887,-0.3524775612419157,0.27850854633431704,0.042660444122784726,-0.8416559644054473,-0.06247330323043231,-0.1002655810434602,0.18879535427628932,-0.004159231011119528,0.11165162487800398,-0.28699173192516664,1.835450447129958e-14,-6.509576339889051e-17,5.942453057376614e-17
33,-3.362284091623661,2.96420136991325,0.8062785912117139,3.6808070279802325,-0.21143238919423307,2.1313827390973796,3.5351115345404107,-0.06876884868379021,-2.2819075139256406,-0.07678327497622994,-0.9355146290047583,-1.0470828597305044,2.5646893295827287,-0.9854971601727495,-1.4260104809264997,-0.09687971009836142,1.5153661649237151,0.5213775525753338,-2.436223905468921,0.6907088019969088,-0.6884366613041024,1.196380363940192,-0.8813660053820296,1.0949937013260636,-0.5199781925641709,1.0355046684439144,0.505427302964526,-1.0149079717564062,0.6855464822164151,-0.1885601701511341,0.35328848016005726,0.16302965082191528,-0.19906591678445337,-0.678344245642633,0.44547444398082464,1.9167093721819612,0.7256214351435702,0.8508538870345829,0.24424578045213896,-1.4569833103193677,0.2836705769682372,1.0884978239716854,0.10759738114768132,-0.2385419274747906,0.46908583369634715,0.913189380767898,-0.9794271365574685,-0.16311655270141875,0.5735903199786122,0.523426881047726,-0.42321717764203787,0.9635492161586408,-0.5867935516931383,-0.9323043692557782,0.39826270853504003,-0.8036762982019124,-0.234358729102931,0.1274618101482919,0.24007494806461674,-0.16030866825169987,-0.3187371620666414,-1.2769961642328856e-16,5.292111385847557e-17,-2.883481722440657e-17
34,1.7491091153748297,-2.9008297465138235,2.632574168183275,-2.16374521757505,-0.13786638390530193,0.2990153388891968,0.5384213484309401,-2.734489466668715,0.47999383318566113,-0.33294208933338965,0.6699146719513545,-0.750305796996825,-0.10085909817218325,0.4620905619742541,-0.9567249795463793,-0.23179565781853917,0.3817412882681957,-1.0076091732207693,0.4901942819778712,1.048731295555691,-0.42029418504083704,-0.6499589253883503,0.24407779500076743,-0.3306445582038347,-0.2693180070309585,-0.701942299768649,-0.3515153618014114,-0.25371629537130813,0.3988599251595415,-0.08365654899782388,-0.13327006830579752,-0.008971875168590878,-0.22321651134947249,-0.017511079493880952,-0.42917307775425256,0.2981482483507999,0.38143708496427153,0.3307776022176741,-0.465716320693728,0.4606372200457122,0.039678158755340136,-0.21342829591478912,-0.12560926301950964,-0.047918161514828334,-0.7048902965270006,0.1137754143415331,0.39747658778546435,-0.38687604019639527,0.9160199948814478,0.2674071766615209,-0.28978667518697043,-0.051244440847987204,0.1228343747955986,-0.21827914491418943,-0.229656694028266,0.11291995071659919,0.07043122333216824,0.006072946978750638,0.14772191210484106,-0.4325203278882248,0.08936360729571943,-1.2285047831672184e-17,2.0678712278098646e-17,3.611999964513399e-17
