sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
146,1.7244348866800068,-3.812993198024077,1.6889913196634554,-1.4954973570677392,0.4764662673763721,-0.11903417805261171,-0.26132561158972584,-2.6774494591043547,0.8515655207393041,-0.35982870513368564
147,0.42921670967147085,2.0874080987613124,2.420279869580024,-0.28046655468647397,-1.3759030403153485,-1.4309649232916903,-2.659510924152834,0.28519872434682786,-0.12105141125501155,1.5358424637858876
148,-0.29936718489068814,-0.878532366264539,0.9438590237544481,-0.28313217781612704,-0.6135129536920089,-0.649487485037585,0.3293622949713519,0.19670591482473884,2.1530318074233192,-1.5531859752552286
149,-1.1946640200524477,-0.43097087532653605,-3.3585299119343097,-2.302548856153447,-0.4621622516615416,-0.17682637723475333,1.3156926325611797,0.7543384553446808,0.9956119779238923,0.2792055783891368
150,1.1452965086258335,-3.7277275638041156,-1.9665708546534724,1.4175742246908933,0.21690818417369037,-0.6223694599325019,-0.483721557318605,0.9270837265865345,1.63250947450764,-0.07325112083840091
151,2.598519912374831,2.7789116200039197,-0.984952565814722,-4.559012050245797,-0.8802120551793492,0.5292001429319516,2.0684877900133305,-0.6977009240655739,-2.2377076474461437,0.47253331922072944
152,-2.6330317063513164,1.1851479789884602,1.3514334490144229,-0.8836606292853791,-0.8263344240485582,-0.6718960410622657,-2.127794719401915,1.4851793608025161,0.6728907333942555,0.7238284998185873
153,-2.2303543645066606,3.799797912502939,-1.2937431557951273,-0.6024868592105509,-0.8146297402668949,1.662533539659147,0.3956907917396575,-0.0021656451835473235,-3.1017722993462877,-0.09733245273788878
154,4.162613979028715,0.5403932043612624,2.2568026551476614,-1.6704522389205234,-2.9409991779447187,-0.10676052573545029,1.1428663543561528,-0.7940197999807876,-1.0263748680067264,1.724616126120198
155,-1.9213221872604587,1.0094430195187807,0.344564837654513,7.4214556525622895,0.6329972363071041,-0.43991426693522,0.678069168875319,0.04514881319533889,-1.5045240187971116,0.3191980258726902
156,0.6357518716741363,-4.196043234726054,2.860376662376917,-0.6235673832217175,1.8150790266829302,-0.24467046646711482,-0.27676201785511806,-1.7659796777192005,0.5789140407065583,-1.459315698143979
157,0.5906120630978249,1.504326970454065,2.2556701146106977,1.4063816694188378,-2.567397978675078,-0.37403371881267006,-3.7052774695147073,-0.6208715785794873,-0.5562335563449493,2.1970147109740545
158,0.807761679640477,0.5754049836424937,2.533706540102473,-0.275914290609469,-1.5251386924354915,0.594273457934275,-0.5063311821263897,0.46665516591936695,1.1558805553951106,-0.5789488235645116
159,-0.9725440083958876,-0.6682359164489589,-2.34659535571549,-2.4441526085137717,-0.3454030968770015,0.16980480221604682,0.12000276741022442,0.6874738779068552,0.5185020716171054,-0.2093418960816377
160,2.8571808083525334,-1.4257422178930532,-3.2578485777630393,2.793064601204501,-1.3736706813836153,0.48412512997257134,-1.176834935058603,2.5198051957206866,0.9475659424018693,-1.3343354923379838
161,-0.3131865439549763,-0.7171657714226006,-1.4332768118717663,-3.848028976452034,-1.0615600000064143,0.729204531957139,0.021238614379315953,0.5151973092321283,0.5541193838708152,0.025455294736746577
162,-3.3132791959430175,2.0644284971290907,2.4202877230752713,4.276585743690432,0.4611933371262019,0.8455388780670229,2.2696850899258547,-0.7269835634095181,-1.2016270860891414,-0.7255970809745189
163,-4.221720378790142,3.1180239874393716,1.3176632722688684,8.944163599418175,1.2380955026942246,2.153510346154319,2.8982968317362405,-2.117532464701457,-3.8616423628322467,0.598966249064709
164,1.1070730969695344,-4.560000031107012,0.7471311645274272,1.9991324575819451,1.2317532434765461,-0.28705349483246917,-0.5621167088191436,-1.4660746799714504,-0.3834685399124374,-1.2331875084594042
165,-2.874875172393435,1.9367239532461378,1.4338671504298073,5.21094547144772,0.4982168432584335,0.2726383845445849,0.3290355684824322,-1.1875892158719876,-0.7356165256637006,-0.7019024039245316
166,1.8691077120171058,-1.6035939730243152,-3.5476747264091184,2.329553860543677,-1.0032930445641146,-0.46348318749230477,-1.1810153979154188,1.6447712325196187,0.41153540519922643,-0.5218787078045631
167,-0.2712177119712521,-0.7191863349049582,-2.724228195811502,-3.1065282319688867,-0.6411807961887721,0.378770231210667,-0.9754134459708009,-0.17349730794693888,1.0774365673404829,-0.5371904915406491
168,0.2931647280076672,0.27992279868012493,1.368792829200746,0.6776655999551391,-2.6510732016346323,1.3924576766030576,-0.4428013542349466,0.9295386498719537,1.5914993081914774,-2.007949669007004
169,-1.6630481153041268,-1.6941036674789667,-2.637242788999713,-2.5476632384586906,0.39605895303813304,-0.384986302216006,-1.1396049838303537,-0.6628630731254753,0.47166068016123736,0.6317231117396702
170,-0.3068764358337369,-0.003115819629312439,2.841601329752276,-0.8758620830961609,-0.44088716633169805,0.11193009547809916,-0.7361244225064222,0.2159113010171119,1.0438233643933443,-0.2289284730932831
171,3.113648838673618,-1.023429031093136,4.096681988632798,-0.5739764292043172,-1.7655884190943103,0.07685085973735012,1.2480239629433714,-1.137590324070846,0.3283888897777813,0.38032306273344263
172,3.298114586032528,2.7656966011993513,-1.5865614055706245,-5.366336832386755,-1.0400413761549783,0.8231481643098648,2.889286959471368,-0.2593928495295986,-0.9862068314019948,0.15276262416990485
173,1.5794020271687947,6.015203692724093,-0.2414393211412557,0.285368005722022,0.8349884533213637,-1.2093425618600875,-2.5540240252234963,-0.5501869206415786,-1.3103627935453925,-0.3518587549757661
174,0.9092527216487165,4.534978274350543,0.5331286585646758,-0.4356032733886838,0.516958837734356,-1.689131474802658,-2.076951704311797,0.19836082244332365,-0.5061921134330465,-0.132224296010109
175,-3.2072175982428335,2.578526078367011,-1.0127550922968676,-1.5002898280114851,-1.1845537543364877,0.3560630073332883,0.34257299137770897,-0.25748090358046405,-1.056279005701418,-0.1939275292226263
176,-4.4468700422382055,2.2458391288554576,1.1343567282654652,5.680381956297389,0.5454786792966414,1.8107063991285812,3.1265434955998836,-1.2763358999380765,-2.654146339751985,-0.3003705742954649
177,3.4876244346975795,1.9992271840706388,-2.3577040533448748,-4.923527977386331,-1.9784442579306585,1.0454550151830906,2.0003489987279366,-0.6493948261083765,-1.2299243308995058,1.0794123396941027
178,1.3497781085657226,-3.0071187849933603,-3.3694982714324277,2.557932729562895,-0.594004229376539,-0.19377784307794604,-1.3385362551498736,1.6409397830549521,1.177841131549389,-0.2764982374238978
179,2.7482779067614813,-1.8718909794111567,-1.0744260967310455,-0.021858532956050735,-1.1973067440014817,-0.5228664078850058,-0.3066497642299123,1.2384095108782531,1.0151713540549718,-0.5645490974046806
180,-3.812786416957903,-0.6667543021152771,1.9825803285982304,0.32191057574191145,0.13227309967525164,-0.46942282016356174,-0.16923814555696629,0.42639695949055806,2.4823083454201256,0.1273258045052415
181,-3.795961942637697,-0.22521511724632098,2.4921096310243698,0.32904335410954755,-0.7887447267970115,0.6677645580571384,-1.8271938867333577,-0.006717268092170624,1.377259615365297,0.037452917351185354
182,-0.03267330091238629,2.8602942378576297,2.182398517234704,-0.6537189260014402,-1.3349628975879375,-1.5129099411436622,-2.8472662306933016,-0.2727919205931008,-0.6052255856210418,2.030107010668516
183,-1.3408435321912404,-0.8219696759056511,0.7866302936713361,-1.498089832439181,-1.3290067610162926,-0.03692405335903617,-0.2060027815361997,-0.3319401369379934,2.2189993086681836,-1.941082131136537
184,-3.021730626260583,-1.9390502311239926,2.7079206889361678,1.6044053664403728,0.9460829717901363,0.5876866849117651,-0.23206239617150498,-0.3925033226883668,1.434974903979585,-0.6303042228675161
185,2.6783223296539838,-2.872719912832946,-2.4041009068157737,1.2096213402322176,-0.9810676652477807,-0.31790717017494724,-1.0938783001329482,1.700892971846252,1.4344254044533535,-0.3966812287624203
186,2.7977341346096023,2.6265969227264563,0.2588749423972917,-4.352290802172923,-1.3564352754426559,-0.05090815585703608,3.839946613837604,-0.12042212487158593,-0.5918134751200433,-0.4665602799874072
187,-3.104124516092159,-1.532396565953724,2.626820327283254,0.7297122647900115,0.4420059800872909,-0.11873202706630671,0.7061305018469751,0.7031554339647283,2.3658700252205076,-0.21181869591418145
188,0.2820708904822245,-4.2970190053564075,1.3339427029038793,1.3559888649602234,1.1279027400598127,-0.08929302653034503,-0.56285813258558,-1.9064328416526626,0.9036166099914633,-1.8475852343885721
189,-3.77291916177955,1.5737617784052798,-3.0874458982326938,-1.3722389893693077,-1.3222660684947025,1.600585792336297,-0.04598665034564753,-0.27376146830491455,-2.4132863593946663,1.0983961018282962
190,-3.292824628946909,1.0541845572572444,-0.7635191664310609,-0.774148944005569,-1.4776894720625906,2.265909234925961,0.0854010177628868,0.35759261051869734,-2.02885110766152,0.49434557914303534
191,-0.057838389519844276,1.2533593036001294,3.403603674503728,1.5952189018055902,-1.1439122825366586,0.7366432567952538,-2.1578104622764087,-1.5078130157370278,-1.7387060678949733,2.361945803956023
192,-1.589892485726786,3.6129658130635867,-3.7783964478457235,-0.8663564452638045,-0.11677998216567555,0.22282039622361224,-0.5250310513089758,0.07512746314847299,-2.156605169814154,-0.22585247855319196
193,-3.606046302677181,1.703871138215348,-1.6321686054661624,-1.2015587639383731,-1.5140842581390122,0.9797835011961387,0.38647299566627463,-0.4064370634741775,-1.675561085789341,0.8167892892742342
194,3.5641170325934883,0.06037472088001044,2.9981723428253355,-1.8848664740467167,-2.4576966911163587,0.7602993809001288,1.6023715610944984,-0.4891216580788479,-1.4519014150105127,1.1647378755781685
195,2.216007033353511,-3.461971394657699,2.9520648070222846,-0.5454917814494287,0.13582470539106511,0.053507478805000334,0.4993764953472376,-2.0212949691976783,0.7362562062695025,-1.1340530701708582
196,0.9422001477126835,-4.233838139079722,1.5204363902628677,0.6039639199171019,1.465409681694001,-0.19928062566011334,-0.29100020855305997,-1.627468814205403,0.3338512841133337,-1.5708326539454844
197,1.5066061332503966,-4.479249755372248,0.5336632223601578,1.7723994197271218,0.7134394182334526,-0.1526919914488919,-0.08157521247843658,-1.6100649804835878,0.3085973238481936,-1.4745790508767733
198,2.65628967190214,-0.6590617020284943,3.7209930144437395,-1.5440213055739893,-2.905866590283779,1.6845752777506828,1.0439827116272111,-1.678088357651377,-0.19460021120799237,-0.017059301630212867
199,-0.7849773990183708,-1.1825361769020315,-1.882736775059146,-2.1706532230154143,0.09871542846515444,-0.33610267333578986,0.9766796207441907,-0.08475536839458003,0.41973794406909265,0.2424105225519179
200,2.592421457685654,1.534126216520189,1.5461041744284796,-4.112018888436874,-2.8202900756577756,0.5746336429348986,2.5515682671926885,-0.7739489197195631,-1.2831836837603836,0.5299269374629005
201,-3.4515094012007395,2.5750923205376335,1.1713016766939341,5.117223981592439,1.2486009415036199,0.1924420623384921,2.73274379144751,-0.8323570040478024,-1.7324067755608128,-0.2733221543929778
202,1.614951201350511,-2.869351042389417,-2.9897376620239404,2.204317717493228,-0.9330935558282317,-0.45039349880833135,-1.011860159442671,1.8622132797524842,0.9574187974506236,-0.0906431260885235
203,-1.4221274238974777,0.7147262657792536,-2.636854985835071,-0.2816230648749081,-0.4374749992963639,0.1848834253364955,1.824122993292622,2.047062712185618,0.12345327726630834,0.4970914872075294
204,-3.6930653513455844,2.006859093713585,0.4237090767652007,6.907189667650719,0.7389694900892967,0.6077090471550626,1.2138635325888814,-1.6971773998150976,-2.0018477359248674,0.2690716106668996
205,-1.3702575731064066,1.4178684293687434,1.2613575083793254,-0.8411366841108096,-0.4403659047433724,-1.2102329989108378,-1.777039816208696,1.9048087106352591,0.5497917680268997,-0.056641421018658517
206,-1.5657424707607384,0.369359897984558,2.7292559274960437,0.7017607366262081,-0.6464229847285999,0.7207109191460747,-0.7014336694286382,0.9966570021821644,1.1077174062553123,-0.8037035183585685
207,-2.231691670524989,-0.06786390936169602,2.726358255646415,0.13558426646072663,-0.3075653104343482,-0.16352585022633492,-0.8817813476365837,0.7811149644195037,1.7081952321747418,-0.440297569684629
208,3.5550046196715046,-2.157517400710658,-1.4413548182693303,1.5557874961557174,-1.543370338493178,0.1179216567859806,-0.4242601289133609,2.203496214266614,0.919015658115772,-0.5886061852712346
209,2.483238037685732,-3.6090478632852205,-1.4721025186387549,0.6623351740273465,-1.1254704686742443,0.04443727255512258,-0.8966509008758187,0.7875428384982336,0.9785536045569828,0.12844116237580425
210,3.3186151674580935,3.0394405710604953,-0.5298496054497289,-4.603369567213929,-0.9041482928786636,0.5770108976316112,3.4811975701205764,-0.27561600023362276,-1.291490493028461,-0.2579699235864913
211,0.31009004564721626,3.302452981044748,2.349944449221424,-0.1658482899235184,-0.22067651116167475,0.4592116990060094,-2.1833264874791105,-0.3898711782819315,1.1141751801171633,2.005458909140884
212,0.6588218945044322,-4.826142313603453,1.0082762601030324,1.9907087765437643,1.6757403440309409,-0.1835244863523605,-0.5389299026521794,-0.6281717140875684,-0.1430095316505477,-1.4864151921585294
213,-3.0165441760609113,2.7368776204426877,-1.0507743419581055,-0.7952032271390823,-1.6758801083574322,1.4254943236867998,-0.2902431455287802,0.6722135675085826,-2.1191070745972587,0.06067703967927821
214,-3.376149181210877,-1.1289355216877226,2.732551551626802,0.8259572194361142,-0.16390848606200772,0.3045656332812218,-1.0632771644957102,0.16491555682678377,2.3083931229800414,-0.5686703889453074
215,1.7853652194098106,2.013185598442324,0.9424437859918735,-4.453192732649186,-2.5555832431528,0.28707381996877707,0.615899714255238,-0.963109031018001,-2.0154663235210974,0.7921552264074908
216,-0.2660384974618911,1.084576418184445,3.009277199779964,0.2947953345011253,-1.2049263330285929,-0.47180772023562534,-3.0315665371506944,-1.0029350146373732,-0.39624114985219533,1.7495580580495405
217,-1.8901755277617631,2.369447446124002,-0.7779190594213057,-1.9010776657980761,-1.24171722529059,0.2971475401824084,-1.4719122604703718,1.2273199089761235,-0.6111554903709394,-0.04276409020563094
218,2.9437843470877993,2.521426719785401,-1.487465380786296,-4.756542680704424,-1.3879414301595652,0.7631540177120983,1.5797793745815347,-1.48523570925345,-2.048124028780867,0.5447683069652277
219,-2.7798936876894524,2.3578939259747553,-0.5912582064921189,-1.594801345113573,-1.5862433807674257,0.952277695663797,0.35398644218823294,0.028148048812571973,-1.153389901416955,-0.23829170915592496
220,-1.7032787378492422,0.7396047208587434,-2.646515470115908,0.33161470740169724,-0.5015017433886216,-0.7371358635786213,0.9917369569425586,1.173621308913608,0.1237587188999819,0.8231253581216561
221,2.5471081855968647,1.752720729641915,1.6303283949657272,-3.9544028494791865,-0.6782652623490885,-0.03447702239988095,2.6302067153431516,-0.15451434498353908,-0.26165774424427957,-0.5147478906412528
222,0.8888629252707007,5.203611199649994,0.4134743850415672,-0.11241801399314513,-0.18540127340329127,-1.28731217613527,-3.7331679588162796,-0.197190109404528,-0.5740613013041073,0.33591722325024986
223,1.224138697106718,-3.5457043798060606,3.3767040995732445,-2.2434816808471703,0.9029890575530259,0.16564093445184647,0.2823020902975017,-2.1801597297947715,0.4246142776924314,-0.4170009853104157
224,0.5068548446120267,-1.3125089545981052,0.8017128609673435,-2.9929638115932646,-1.388227397461304,0.09855437671542451,-0.3670522972375286,-0.7750189009474203,1.7643134442014472,-1.2433683479409752
225,4.023775486227147,-0.925687125443922,3.658692834078204,-0.3906709701861498,-2.2197636768057545,-0.07964695294924745,0.9168118363004969,-1.2936594373548813,-0.1724993770533895,1.2881894877406947
226,-1.8801513537904695,4.635721152648691,-1.7152987009250449,-0.09926705852258003,-0.42507163424637323,1.2775898648559427,-0.785845422784776,0.5729983214370657,-2.5399275710086755,-0.3088100597526247
227,2.5940118551112064,2.3910149383765953,0.8292958869218724,-4.468764116568497,-2.737271478647575,0.14220578996992356,2.1807940537396093,-0.4929868756975379,-1.0859344234626762,0.7254802210599899
