sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
146,1.724434886680004,-3.8129931980240777,1.6889913196634523,-1.495497357067749,0.47646626737637654,-0.11903417805260158,-0.26132561158973616,-2.6774494591043556,0.8515655207393081,-0.3598287051336658
147,0.42921670967146874,2.0874080987613124,2.4202798695800287,-0.2804665546864719,-1.3759030403153545,-1.4309649232916843,-2.6595109241528356,0.2851987243468433,-0.12105141125502808,1.5358424637858747
148,-0.2993671848906901,-0.8785323662645391,0.9438590237544484,-0.28313217781612954,-0.6135129536920099,-0.6494874850375862,0.3293622949713555,0.19670591482472502,2.153031807423329,-1.5531859752552237
149,-1.1946640200524457,-0.4309708753265275,-3.3585299119343213,-2.302548856153444,-0.46216225166154523,-0.17682637723475794,1.31569263256118,0.754338455344675,0.9956119779238743,0.2792055783891256
150,1.145296508625836,-3.7277275638041223,-1.9665708546534728,1.4175742246908924,0.21690818417368923,-0.6223694599325054,-0.48372155731860156,0.9270837265865249,1.632509474507633,-0.07325112083840449
151,2.598519912374833,2.7789116200039374,-0.9849525658147296,-4.559012050245794,-0.88021205517935,0.5292001429319555,2.0684877900133234,-0.6977009240655786,-2.2377076474461344,0.4725333192207374
152,-2.6330317063513213,1.1851479789884625,1.3514334490144242,-0.8836606292853777,-0.8263344240485643,-0.6718960410622633,-2.1277947194019102,1.485179360802525,0.6728907333942568,0.7238284998185793
153,-2.23035436450666,3.7997979125029455,-1.293743155795128,-0.6024868592105437,-0.8146297402668924,1.6625335396591523,0.3956907917396592,-0.002165645183544735,-3.101772299346288,-0.09733245273789404
154,4.162613979028714,0.5403932043612661,2.256802655147663,-1.6704522389205276,-2.94099917794472,-0.10676052573544344,1.1428663543561481,-0.7940197999807802,-1.0263748680067417,1.724616126120194
155,-1.9213221872604602,1.0094430195187605,0.34456483765452545,7.4214556525622895,0.6329972363071048,-0.4399142669352272,0.6780691688753208,0.045148813195339324,-1.5045240187971016,0.31919802587268975
156,0.6357518716741338,-4.196043234726057,2.8603766623769156,-0.6235673832217297,1.8150790266829342,-0.2446704664671119,-0.27676201785512494,-1.7659796777192065,0.5789140407065664,-1.4593156981439652
157,0.5906120630978248,1.504326970454058,2.255670114610705,1.4063816694188405,-2.567397978675081,-0.37403371881265285,-3.705277469514711,-0.6208715785794646,-0.5562335563449693,2.1970147109740457
158,0.8077616796404752,0.5754049836424937,2.5337065401024788,-0.27591429060947026,-1.5251386924354904,0.5942734579342827,-0.5063311821263833,0.46665516591935635,1.1558805553951006,-0.5789488235645138
159,-0.9725440083958876,-0.6682359164489491,-2.3465953557154986,-2.4441526085137677,-0.3454030968770031,0.16980480221604652,0.12000276741022584,0.6874738779068474,0.5185020716170902,-0.20934189608164544
160,2.8571808083525423,-1.425742217893066,-3.2578485777630344,2.793064601204507,-1.3736706813836153,0.48412512997256996,-1.17683493505859,2.5198051957206737,0.9475659424018712,-1.3343354923380006
161,-0.3131865439549759,-0.7171657714225875,-1.4332768118717747,-3.8480289764520315,-1.0615600000064167,0.7292045319571422,0.02123861437931719,0.5151973092321214,0.5541193838707983,0.02545529473674043
162,-3.3132791959430254,2.0644284971290827,2.4202877230752766,4.276585743690427,0.4611933371262096,0.8455388780670197,2.2696850899258565,-0.7269835634095283,-1.2016270860891478,-0.7255970809745215
163,-4.22172037879015,3.118023987439352,1.3176632722688792,8.944163599418175,1.2380955026942408,2.1535103461543152,2.8982968317362388,-2.117532464701455,-3.861642362832233,0.5989662490647181
164,1.1070730969695362,-4.560000031107019,0.7471311645274296,1.9991324575819374,1.2317532434765486,-0.2870534948324654,-0.5621167088191489,-1.4660746799714552,-0.38346853991243035,-1.2331875084593935
165,-2.8748751723934367,1.936723953246124,1.433867150429816,5.210945471447721,0.4982168432584386,0.27263838454458655,0.32903556848243115,-1.1875892158719927,-0.7356165256636935,-0.7019024039245246
166,1.8691077120171118,-1.6035939730243263,-3.5476747264091166,2.329553860543683,-1.003293044564119,-0.4634831874923064,-1.1810153979154125,1.6447712325196127,0.4115354051992274,-0.521878707804574
167,-0.27121771197125044,-0.7191863349049492,-2.72422819581151,-3.1065282319688845,-0.6411807961887724,0.378770231210673,-0.9754134459708019,-0.1734973079469442,1.077436567340482,-0.5371904915406449
168,0.29316472800766685,0.27992279868012016,1.3687928292007507,0.6776655999551398,-2.6510732016346292,1.3924576766030659,-0.44280135423493555,0.9295386498719392,1.5914993081914794,-2.007949669007008
169,-1.6630481153041268,-1.6941036674789611,-2.637242788999722,-2.547663238458689,0.396058953038132,-0.38498630221600016,-1.1396049838303588,-0.662863073125471,0.4716606801612214,0.6317231117396689
170,-0.30687643583373986,-0.003115819629309104,2.8416013297522773,-0.8758620830961643,-0.4408871663316994,0.11193009547810459,-0.7361244225064191,0.2159113010171057,1.0438233643933357,-0.22892847309328074
171,3.1136488386736176,-1.0234290310931362,4.096681988632803,-0.5739764292043268,-1.7655884190943085,0.07685085973735713,1.2480239629433687,-1.1375903240708494,0.32838888977776476,0.38032306273344224
172,3.29811458603253,2.765696601199372,-1.586561405570633,-5.366336832386749,-1.0400413761549765,0.823148164309864,2.889286959471365,-0.25939284952960395,-0.9862068314019875,0.1527626241699088
173,1.5794020271687965,6.015203692724101,-0.24143932114125013,0.28536800572203147,0.8349884533213601,-1.2093425618600806,-2.5540240252235,-0.5501869206415723,-1.310362793545384,-0.3518587549757654
174,0.9092527216487165,4.534978274350553,0.5331286585646776,-0.43560327338867716,0.5169588377343525,-1.6891314748026585,-2.0769517043117975,0.19836082244332984,-0.5061921134330354,-0.13222429601011193
175,-3.207217598242835,2.5785260783670165,-1.0127550922968716,-1.5002898280114805,-1.1845537543364892,0.3560630073332923,0.3425729913777083,-0.2574809035804625,-1.0562790057014193,-0.1939275292226291
176,-4.446870042238213,2.245839128855445,1.1343567282654692,5.680381956297393,0.5454786792966541,1.8107063991285808,3.1265434955998836,-1.2763358999380843,-2.6541463397519895,-0.3003705742954654
177,3.4876244346975844,1.999227184070658,-2.357704053344885,-4.92352797738633,-1.9784442579306556,1.0454550151830975,2.0003489987279335,-0.6493948261083788,-1.229924330899511,1.0794123396941075
178,1.3497781085657274,-3.0071187849933745,-3.369498271432427,2.557932729562896,-0.5940042293765412,-0.19377784307794899,-1.3385362551498672,1.6409397830549493,1.177841131549393,-0.2764982374239061
179,2.748277906761483,-1.8718909794111578,-1.074426096731044,-0.02185853295605084,-1.1973067440014864,-0.5228664078850077,-0.30664976422990814,1.2384095108782411,1.015171354054972,-0.5645490974046881
180,-3.8127864169579078,-0.6667543021152796,1.9825803285982309,0.3219105757419094,0.13227309967525125,-0.46942282016356546,-0.16923814555696293,0.42639695949055817,2.4823083454201256,0.12732580450524494
181,-3.7959619426377023,-0.22521511724632465,2.4921096310243707,0.32904335410954716,-0.7887447267970089,0.6677645580571444,-1.8271938867333541,-0.006717268092168821,1.3772596153652887,0.0374529173511884
182,-0.03267330091238853,2.8602942378576333,2.182398517234708,-0.653718926001437,-1.334962897587945,-1.5129099411436517,-2.8472662306933048,-0.27279192059308294,-0.6052255856210554,2.0301070106685093
183,-1.340843532191242,-0.8219696759056478,0.7866302936713332,-1.498089832439182,-1.3290067610162937,-0.03692405335902863,-0.20600278153619758,-0.33194013693801033,2.2189993086681876,-1.9410821311365298
184,-3.021730626260585,-1.9390502311239979,2.7079206889361704,1.6044053664403688,0.9460829717901411,0.5876866849117658,-0.23206239617150307,-0.39250332268837607,1.4349749039795803,-0.6303042228675062
185,2.6783223296539886,-2.8727199128329555,-2.4041009068157724,1.2096213402322182,-0.9810676652477844,-0.3179071701749472,-1.093878300132942,1.700892971846244,1.434425404453347,-0.39668122876243345
186,2.7977341346096027,2.6265969227264745,0.25887494239728526,-4.352290802172921,-1.3564352754426583,-0.05090815585704087,3.8399466138376015,-0.12042212487160059,-0.5918134751200367,-0.46656027998740435
187,-3.1041245160921638,-1.5323965659537269,2.6268203272832564,0.7297122647900074,0.4420059800872922,-0.11873202706631354,0.706130501846981,0.7031554339647216,2.3658700252204956,-0.21181869591418173
188,0.28207089048222456,-4.297019005356415,1.333942702903881,1.3559888649602168,1.127902740059817,-0.08929302653033863,-0.5628581325855846,-1.9064328416526755,0.9036166099914694,-1.8475852343885548
189,-3.77291916177955,1.5737617784052853,-3.087445898232705,-1.372238989369301,-1.3222660684947,1.600585792336304,-0.04598665034564961,-0.27376146830490267,-2.4132863593946796,1.098396101828286
190,-3.2928246289469087,1.0541845572572466,-0.7635191664310658,-0.7741489440055652,-1.477689472062587,2.265909234925966,0.08540101776289097,0.35759261051870095,-2.028851107661543,0.49434557914302013
191,-0.05783838951984662,1.2533593036001245,3.403603674503733,1.59521890180559,-1.1439122825366554,0.736643256795267,-2.157810462276414,-1.5078130157370118,-1.7387060678950041,2.3619458039560204
192,-1.589892485726784,3.6129658130635933,-3.7783964478457297,-0.8663564452637952,-0.11677998216567853,0.22282039622361713,-0.5250310513089779,0.07512746314847683,-2.156605169814152,-0.22585247855319757
193,-3.6060463026771825,1.703871138215352,-1.6321686054661675,-1.2015587639383685,-1.5140842581390135,0.9797835011961439,0.3864729956662725,-0.40643706347417025,-1.6755610857893564,0.8167892892742269
194,3.5641170325934874,0.060374720880015394,2.9981723428253364,-1.8848664740467247,-2.457696691116359,0.760299380900132,1.6023715610944964,-0.48912165807884705,-1.451901415010518,1.1647378755781712
195,2.2160070333535096,-3.4619713946577004,2.952064807022285,-0.5454917814494397,0.135824705391071,0.053507478805006024,0.4993764953472322,-2.0212949691976867,0.7362562062695143,-1.1340530701708398
196,0.9422001477126841,-4.233838139079729,1.5204363902628688,0.6039639199170924,1.4654096816940052,-0.199280625660111,-0.2910002085530657,-1.6274688142054132,0.33385128411334175,-1.570832653945469
197,1.5066061332503977,-4.479249755372258,0.5336632223601602,1.7723994197271142,0.7134394182334555,-0.15269199144888668,-0.08157521247844174,-1.6100649804835951,0.3085973238482019,-1.4745790508767618
198,2.6562896719021394,-0.659061702028493,3.7209930144437435,-1.544021305573997,-2.9058665902837726,1.6845752777506968,1.0439827116272085,-1.6780883576513768,-0.19460021120798981,-0.01705930163020033
199,-0.7849773990183709,-1.182536176902025,-1.8827367750591537,-2.170653223015415,0.09871542846515358,-0.3361026733357931,0.9766796207441891,-0.08475536839458353,0.4197379440690719,0.24241052255191037
200,2.5924214576856537,1.5341262165202043,1.5461041744284747,-4.112018888436876,-2.8202900756577756,0.5746336429349045,2.551568267192684,-0.7739489197195684,-1.2831836837603825,0.5299269374629071
201,-3.451509401200745,2.575092320537626,1.1713016766939406,5.117223981592441,1.2486009415036252,0.19244206233848435,2.7327437914475086,-0.8323570040478081,-1.7324067755608101,-0.27332215439297536
202,1.6149512013505158,-2.869351042389428,-2.9897376620239378,2.2043177174932302,-0.9330935558282362,-0.4503934988083329,-1.011860159442665,1.8622132797524797,0.957418797450619,-0.09064312608853668
203,-1.4221274238974755,0.7147262657792564,-2.636854985835076,-0.28162306487490224,-0.4374749992963673,0.1848834253364863,1.8241229932926293,2.0470627121856113,0.1234532772662866,0.49709148720750784
204,-3.6930653513455907,2.00685909371357,0.42370907676521014,6.90718966765072,0.7389694900893039,0.6077090471550617,1.2138635325888785,-1.6971773998150996,-2.0018477359248585,0.26907161066691093
205,-1.3702575731064093,1.4178684293687465,1.261357508379327,-0.8411366841108064,-0.44036590474337955,-1.2102329989108391,-1.777039816208691,1.9048087106352627,0.5497917680269013,-0.056641421018669286
206,-1.5657424707607406,0.3693598979845555,2.7292559274960477,0.7017607366262076,-0.6464229847285987,0.720710919146076,-0.7014336694286292,0.9966570021821524,1.1077174062552955,-0.8037035183585748
207,-2.2316916705249934,-0.06786390936169759,2.726358255646418,0.13558426646072516,-0.3075653104343495,-0.16352585022633412,-0.8817813476365775,0.7811149644194981,1.7081952321747331,-0.4402975696846318
208,3.555004619671508,-2.157517400710666,-1.4413548182693257,1.555787496155718,-1.5433703384931805,0.11792165678597878,-0.4242601289133509,2.2034962142666017,0.9190156581157638,-0.5886061852712523
209,2.4832380376857337,-3.6090478632852276,-1.4721025186387535,0.6623351740273449,-1.1254704686742465,0.04443727255512503,-0.8966509008758157,0.7875428384982288,0.9785536045569708,0.12844116237579525
210,3.3186151674580917,3.039440571060516,-0.5298496054497358,-4.603369567213927,-0.9041482928786649,0.5770108976316096,3.4811975701205715,-0.2756160002336347,-1.291490493028452,-0.25796992358648574
211,0.31009004564721443,3.302452981044751,2.3499444492214288,-0.16584828992351536,-0.220676511161673,0.459211699006021,-2.183326487479112,-0.3898711782819184,1.114175180117135,2.005458909140881
212,0.6588218945044327,-4.826142313603462,1.008276260103036,1.9907087765437577,1.6757403440309426,-0.1835244863523621,-0.5389299026521825,-0.6281717140875761,-0.14300953165053423,-1.4864151921585205
213,-3.0165441760609113,2.7368776204426926,-1.0507743419581081,-0.7952032271390754,-1.6758801083574326,1.4254943236868032,-0.2902431455287753,0.6722135675085856,-2.1191070745972675,0.060677039679264765
214,-3.376149181210882,-1.128935521687727,2.7325515516268024,0.8259572194361123,-0.16390848606200548,0.304565633281225,-1.063277164495705,0.1649155568267773,2.308393122980034,-0.5686703889453025
215,1.7853652194098089,2.013185598442341,0.9424437859918687,-4.453192732649187,-2.5555832431528045,0.28707381996878667,0.6158997142552313,-0.9631090310179967,-2.015466323521087,0.7921552264075012
216,-0.2660384974618924,1.084576418184444,3.0092771997799703,0.294795334501125,-1.204926333028594,-0.4718077202356129,-3.031566537150698,-1.0029350146373581,-0.3962411498522216,1.7495580580495353
217,-1.8901755277617607,2.3694474461240063,-0.7779190594213076,-1.9010776657980701,-1.2417172252905964,0.2971475401824131,-1.4719122604703652,1.2273199089761269,-0.611155490370951,-0.04276409020564674
218,2.9437843470878007,2.521426719785422,-1.4874653807863039,-4.756542680704421,-1.387941430159566,0.7631540177121059,1.5797793745815267,-1.485235709253453,-2.0481240287808613,0.5447683069652397
219,-2.7798936876894524,2.3578939259747633,-0.5912582064921232,-1.5948013451135683,-1.5862433807674254,0.9522776956638037,0.35398644218823566,0.02814804881257077,-1.1533899014169633,-0.2382917091559331
220,-1.7032787378492413,0.7396047208587444,-2.646515470115909,0.3316147074017031,-0.5015017433886269,-0.7371358635786284,0.9917369569425617,1.1736213089136078,0.12375871889995924,0.8231253581216382
221,2.5471081855968634,1.7527207296419334,1.6303283949657235,-3.954402849479191,-0.6782652623490911,-0.03447702239988436,2.63020671534315,-0.1545143449835491,-0.2616577442442683,-0.5147478906412489
222,0.8888629252707017,5.203611199649999,0.4134743850415734,-0.11241801399313818,-0.18540127340329673,-1.2873121761352608,-3.7331679588162827,-0.19719010940451573,-0.5740613013040977,0.3359172232502505
223,1.2241386971067145,-3.5457043798060583,3.3767040995732427,-2.2434816808471827,0.9029890575530298,0.1656409344518524,0.282302090297493,-2.180159729794774,0.42461427769243953,-0.4170009853103974
224,0.5068548446120247,-1.3125089545980977,0.8017128609673393,-2.992963811593267,-1.388227397461302,0.09855437671543368,-0.3670522972375296,-0.7750189009474321,1.7643134442014508,-1.2433683479409665
225,4.023775486227144,-0.9256871254439238,3.6586928340782086,-0.39067097018615754,-2.219763676805752,-0.07964695294924069,0.9168118363004933,-1.2936594373548773,-0.1724993770534062,1.2881894877406945
226,-1.8801513537904704,4.635721152648693,-1.7152987009250467,-0.09926705852257038,-0.4250716342463719,1.277589864855949,-0.7858454227847717,0.5729983214370694,-2.5399275710086773,-0.308810059752637
