sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
146,1.7244348866799992,-3.812993198024068,1.6889913196634636,-1.4954973570677512,0.4764662673763723,-0.11903417805260562,-0.2613256115897302,-2.677449459104357,0.8515655207393054,-0.3598287051336788
147,0.42921670967147574,2.087408098761317,2.420279869580018,-0.28046655468646997,-1.3759030403153465,-1.430964923291697,-2.6595109241528267,0.28519872434683546,-0.12105141125501563,1.5358424637858874
148,-0.29936718489068825,-0.8785323662645342,0.9438590237544494,-0.2831321778161301,-0.6135129536920116,-0.6494874850375864,0.32936229497135294,0.1967059148247262,2.1530318074233166,-1.5531859752552373
149,-1.1946640200524503,-0.43097087532654027,-3.3585299119343124,-2.3025488561534457,-0.4621622516615495,-0.17682637723474925,1.3156926325611742,0.7543384553446798,0.995611977923884,0.27920557838913296
150,1.1452965086258275,-3.7277275638041254,-1.966570854653459,1.4175742246908936,0.21690818417369373,-0.622369459932511,-0.4837215573185989,0.9270837265865297,1.6325094745076347,-0.07325112083839996
151,2.598519912374831,2.778911620003923,-0.984952565814744,-4.559012050245797,-0.8802120551793577,0.5292001429319706,2.0684877900133154,-0.6977009240655649,-2.237707647446136,0.4725333192207446
152,-2.6330317063513116,1.1851479789884651,1.351433449014419,-0.8836606292853728,-0.826334424048555,-0.6718960410622747,-2.127794719401913,1.4851793608025197,0.6728907333942572,0.7238284998185806
153,-2.2303543645066553,3.7997979125029357,-1.293743155795138,-0.6024868592105428,-0.8146297402668934,1.6625335396591556,0.3956907917396472,-0.0021656451835430374,-3.101772299346289,-0.09733245273787716
154,4.162613979028714,0.5403932043612699,2.256802655147654,-1.6704522389205292,-2.940999177944732,-0.10676052573543636,1.1428663543561446,-0.7940197999807795,-1.0263748680067277,1.7246161261202053
155,-1.9213221872604527,1.0094430195187711,0.344564837654527,7.421455652562299,0.6329972363071086,-0.43991426693522256,0.678069168875334,0.045148813195337756,-1.5045240187971043,0.319198025872693
156,0.635751871674132,-4.1960432347260435,2.860376662376927,-0.6235673832217328,1.8150790266829346,-0.24467046646711468,-0.2767620178551156,-1.7659796777192096,0.5789140407065556,-1.4593156981439779
157,0.590612063097831,1.504326970454064,2.2556701146106977,1.4063816694188471,-2.567397978675072,-0.37403371881267816,-3.7052774695147055,-0.6208715785794732,-0.5562335563449521,2.1970147109740625
158,0.8077616796404777,0.5754049836425014,2.533706540102471,-0.275914290609471,-1.525138692435489,0.5942734579342697,-0.5063311821263954,0.46665516591936046,1.155880555395102,-0.5789488235645072
159,-0.9725440083958904,-0.6682359164489609,-2.3465953557154955,-2.4441526085137704,-0.34540309687700155,0.1698048022160458,0.12000276741021795,0.6874738779068551,0.5185020716170956,-0.2093418960816344
160,2.857180808352532,-1.4257422178930776,-3.2578485777630286,2.7930646012045153,-1.373670681383611,0.48412512997255563,-1.1768349350586031,2.519805195720676,0.9475659424018623,-1.3343354923379906
161,-0.31318654395497886,-0.7171657714225969,-1.433276811871772,-3.8480289764520306,-1.061560000006416,0.7292045319571414,0.021238614379303807,0.5151973092321296,0.5541193838708052,0.025455294736752093
162,-3.313279195943017,2.064428497129099,2.420287723075275,4.276585743690428,0.461193337126203,0.8455388780670248,2.2696850899258556,-0.7269835634095272,-1.201627086089151,-0.7255970809745124
163,-4.221720378790139,3.1180239874393694,1.3176632722688781,8.944163599418179,1.2380955026942329,2.153510346154327,2.8982968317362454,-2.117532464701453,-3.861642362832234,0.598966249064731
164,1.1070730969695315,-4.560000031107014,0.7471311645274472,1.9991324575819356,1.2317532434765521,-0.2870534948324702,-0.5621167088191383,-1.4660746799714581,-0.38346853991243895,-1.233187508459399
165,-2.8748751723934287,1.936723953246135,1.4338671504298146,5.2109454714477215,0.4982168432584396,0.2726383845445853,0.3290355684824383,-1.187589215871993,-0.7356165256636994,-0.7019024039245253
166,1.8691077120171036,-1.6035939730243374,-3.5476747264091104,2.3295538605436885,-1.0032930445641117,-0.4634831874923143,-1.181015397915415,1.6447712325196122,0.4115354051992237,-0.5218787078045689
167,-0.27121771197125566,-0.7191863349049638,-2.724228195811506,-3.1065282319688805,-0.6411807961887714,0.37877023121066533,-0.9754134459708084,-0.17349730794693952,1.0774365673404787,-0.5371904915406452
168,0.29316472800766924,0.27992279868012504,1.3687928292007456,0.6776655999551421,-2.651073201634632,1.3924576766030503,-0.4428013542349571,0.9295386498719406,1.5914993081914692,-2.007949669007012
169,-1.6630481153041299,-1.6941036674789713,-2.6372427889997128,-2.5476632384586884,0.3960589530381353,-0.384986302216007,-1.1396049838303572,-0.6628630731254704,0.4716606801612312,0.6317231117396774
170,-0.3068764358337353,-0.0031158196293007644,2.841601329752272,-0.8758620830961666,-0.4408871663316948,0.11193009547809445,-0.7361244225064227,0.21591130101711054,1.0438233643933377,-0.2289284730932759
171,3.1136488386736167,-1.023429031093121,4.096681988632801,-0.5739764292043299,-1.7655884190943194,0.07685085973735946,1.2480239629433645,-1.1375903240708485,0.32838888977777225,0.3803230627334471
172,3.298114586032527,2.7656966011993576,-1.5865614055706478,-5.366336832386753,-1.0400413761549934,0.823148164309883,2.889286959471349,-0.2593928495295941,-0.9862068314019922,0.1527626241699095
173,1.579402027168803,6.015203692724088,-0.24143932114127628,0.2853680057220335,0.8349884533213725,-1.2093425618600941,-2.5540240252234914,-0.5501869206415768,-1.3103627935453899,-0.35185875497576025
174,0.9092527216487232,4.534978274350545,0.5331286585646574,-0.43560327338867777,0.5169588377343616,-1.689131474802668,-2.0769517043117887,0.19836082244332423,-0.5061921134330407,-0.1322242960101104
175,-3.207217598242832,2.5785260783670125,-1.0127550922968755,-1.500289828011479,-1.1845537543364915,0.3560630073332961,0.3425729913777025,-0.2574809035804631,-1.0562790057014215,-0.19392752922262607
176,-4.4468700422382055,2.245839128855461,1.1343567282654723,5.680381956297394,0.545478679296644,1.8107063991285894,3.126543495599882,-1.2763358999380825,-2.6541463397519918,-0.3003705742954542
177,3.487624434697578,1.9992271840706386,-2.357704053344895,-4.923527977386329,-1.9784442579306705,1.0454550151831101,2.000348998727918,-0.6493948261083654,-1.2299243308995058,1.0794123396941178
178,1.3497781085657181,-3.0071187849933816,-3.3694982714324118,2.5579327295629053,-0.5940042293765361,-0.19377784307795912,-1.3385362551498698,1.6409397830549461,1.1778411315493873,-0.276498237423906
179,2.748277906761476,-1.8718909794111616,-1.0744260967310402,-0.02185853295604786,-1.1973067440014837,-0.5228664078850108,-0.3066497642299131,1.2384095108782456,1.0151713540549687,-0.5645490974046842
180,-3.812786416957899,-0.6667543021152671,1.9825803285982344,0.321910575741908,0.13227309967525086,-0.46942282016356623,-0.1692381455569615,0.426396959490556,2.482308345420125,0.12732580450523168
181,-3.795961942637695,-0.2252151172463118,2.4921096310243724,0.32904335410954916,-0.7887447267970048,0.6677645580571286,-1.8271938867333584,-0.006717268092169718,1.3772596153652896,0.037452917351189864
182,-0.0326733009123808,2.8602942378576355,2.1823985172346947,-0.6537189260014347,-1.3349628975879344,-1.5129099411436657,-2.8472662306932923,-0.2727919205930885,-0.605225585621042,2.0301070106685226
183,-1.3408435321912404,-0.821969675905644,0.7866302936713355,-1.4980898324391838,-1.3290067610162928,-0.0369240533590378,-0.2060027815362056,-0.33194013693800745,2.218999308668178,-1.9410821311365396
184,-3.0217306262605805,-1.9390502311239812,2.7079206889361775,1.6044053664403648,0.9460829717901444,0.5876866849117603,-0.23206239617150295,-0.39250332268837135,1.4349749039795805,-0.6303042228675078
185,2.678322329653979,-2.872719912832963,-2.4041009068157626,1.209621340232226,-0.9810676652477787,-0.3179071701749582,-1.0938783001329466,1.7008929718462436,1.4344254044533449,-0.39668122876242656
186,2.7977341346096023,2.6265969227264683,0.25887494239727,-4.35229080217293,-1.3564352754426743,-0.050908155857016406,3.839946613837592,-0.1204221248715877,-0.591813475120041,-0.466560279987406
187,-3.1041245160921553,-1.5323965659537127,2.626820327283261,0.729712264790002,0.4420059800872905,-0.11873202706631115,0.7061305018469806,0.7031554339647247,2.3658700252204983,-0.21181869591418634
188,0.28207089048222095,-4.297019005356403,1.333942702903896,1.355988864960215,1.1279027400598212,-0.08929302653034643,-0.5628581325855775,-1.906432841652674,0.9036166099914588,-1.8475852343885641
189,-3.772919161779552,1.573761778405274,-3.0874458982327,-1.3722389893692952,-1.3222660684947014,1.6005857923363023,-0.045986650345660955,-0.2737614683049064,-2.413286359394672,1.0983961018283048
190,-3.2928246289469074,1.0541845572572441,-0.7635191664310638,-0.7741489440055624,-1.4776894720625893,2.265909234925965,0.08540101776287443,0.35759261051870445,-2.0288511076615325,0.49434557914304694
191,-0.057838389519836594,1.2533593036001351,3.403603674503728,1.5952189018055922,-1.1439122825366517,0.7366432567952557,-2.1578104622764047,-1.5078130157370084,-1.7387060678949826,2.3619458039560484
192,-1.5898924857267838,3.6129658130635773,-3.7783964478457372,-0.8663564452637915,-0.11677998216567421,0.2228203962236166,-0.5250310513089814,0.07512746314847411,-2.156605169814153,-0.22585247855318888
193,-3.60604630267718,1.7038711382153469,-1.6321686054661673,-1.2015587639383676,-1.514084258139015,0.9797835011961474,0.38647299566626414,-0.4064370634741704,-1.675561085789349,0.8167892892742421
194,3.5641170325934883,0.060374720880023325,2.9981723428253275,-1.8848664740467265,-2.4576966911163693,0.7602993809001424,1.6023715610944866,-0.4891216580788402,-1.4519014150105094,1.1647378755781819
195,2.2160070333535073,-3.4619713946576858,2.952064807022294,-0.5454917814494424,0.13582470539106434,0.05350747880500537,0.4993764953472335,-2.0212949691976854,0.7362562062695047,-1.1340530701708549
196,0.9422001477126787,-4.233838139079718,1.5204363902628815,0.6039639199170904,1.4654096816940076,-0.19928062566011323,-0.29100020855305675,-1.6274688142054117,0.33385128411333104,-1.5708326539454778
197,1.5066061332503904,-4.479249755372247,0.5336632223601765,1.7723994197271145,0.7134394182334566,-0.1526919914488901,-0.08157521247843402,-1.6100649804835983,0.3085973238481917,-1.474579050876774
198,2.6562896719021376,-0.6590617020284794,3.7209930144437373,-1.544021305573998,-2.905866590283785,1.6845752777506953,1.0439827116271916,-1.678088357651375,-0.1946002112079901,-0.01705930163020445
199,-0.7849773990183735,-1.1825361769020313,-1.8827367750591482,-2.1706532230154183,0.09871542846514945,-0.336102673335785,0.9766796207441897,-0.08475536839457881,0.41973794406908077,0.24241052255191917
200,2.5924214576856537,1.5341262165202025,1.546104174428462,-4.112018888436879,-2.8202900756577893,0.574633642934919,2.5515682671926716,-0.7739489197195565,-1.2831836837603814,0.5299269374629088
201,-3.4515094012007372,2.575092320537636,1.1713016766939366,5.117223981592438,1.2486009415036194,0.1924420623384999,2.732743791447516,-0.8323570040478061,-1.7324067755608115,-0.27332215439297447
202,1.6149512013505065,-2.869351042389435,-2.989737662023925,2.204317717493236,-0.9330935558282293,-0.45039349880834223,-1.011860159442667,1.8622132797524797,0.9574187974506176,-0.09064312608852912
203,-1.4221274238974766,0.7147262657792469,-2.6368549858350745,-0.2816230648749046,-0.4374749992963711,0.18488342533649793,1.824122993292621,2.0470627121856158,0.123453277266298,0.4970914872075236
204,-3.6930653513455836,2.006859093713578,0.42370907676521047,6.907189667650723,0.7389694900893038,0.6077090471550665,1.2138635325888885,-1.6971773998150972,-2.0018477359248594,0.2690716106669145
205,-1.3702575731064033,1.4178684293687478,1.261357508379319,-0.8411366841108052,-0.4403659047433687,-1.2102329989108478,-1.7770398162086902,1.9048087106352583,0.5497917680268993,-0.05664142101866731
206,-1.565742470760735,0.3693598979845662,2.7292559274960424,0.701760736626206,-0.6464229847285944,0.7207109191460661,-0.7014336694286377,0.9966570021821598,1.1077174062552984,-0.8037035183585622
207,-2.2316916705249845,-0.06786390936168556,2.726358255646417,0.13558426646072283,-0.30756531043434454,-0.16352585022634378,-0.8817813476365817,0.7811149644194993,1.7081952321747345,-0.44029756968463135
208,3.5550046196715,-2.1575174007106708,-1.441354818269321,1.5557874961557232,-1.5433703384931787,0.1179216567859702,-0.42426012891336196,2.2034962142666066,0.9190156581157624,-0.5886061852712389
209,2.4832380376857253,-3.609047863285231,-1.472102518638741,0.6623351740273498,-1.1254704686742436,0.04443727255511642,-0.8966509008758188,0.787542838498232,0.9785536045569759,0.12844116237580586
210,3.3186151674580904,3.039440571060502,-0.529849605449752,-4.603369567213934,-0.9041482928786783,0.5770108976316314,3.48119757012056,-0.27561600023362004,-1.2914904930284572,-0.2579699235864828
211,0.3100900456472228,3.3024529810447536,2.349944449221413,-0.1658482899235154,-0.22067651116166734,0.4592116990060041,-2.1833264874791096,-0.3898711782819168,1.1141751801171518,2.0054589091408954
212,0.6588218945044275,-4.826142313603453,1.0082762601030517,1.9907087765437568,1.6757403440309468,-0.18352448635236504,-0.5389299026521724,-0.6281717140875777,-0.14300953165054664,-1.4864151921585276
213,-3.0165441760609046,2.7368776204426872,-1.050774341958112,-0.7952032271390711,-1.6758801083574328,1.425494323686801,-0.2902431455287904,0.6722135675085859,-2.1191070745972658,0.060677039679283624
214,-3.376149181210874,-1.1289355216877122,2.7325515516268073,0.8259572194361106,-0.16390848606200148,0.30456563328121206,-1.063277164495709,0.1649155568267792,2.3083931229800343,-0.5686703889453061
215,1.7853652194098113,2.013185598442334,0.942443785991855,-4.453192732649189,-2.555583243152809,0.2870738199687919,0.6158997142552236,-0.9631090310179905,-2.0154663235210872,0.7921552264075005
216,-0.2660384974618837,1.084576418184452,3.0092771997799668,0.29479533450112644,-1.2049263330285858,-0.47180772023563106,-3.031566537150691,-1.0029350146373608,-0.3962411498522037,1.7495580580495556
217,-1.8901755277617562,2.3694474461240005,-0.7779190594213153,-1.901077665798065,-1.2417172252905913,0.29714754018240486,-1.4719122604703772,1.2273199089761229,-0.6111554903709485,-0.042764090205632266
218,2.9437843470877993,2.521426719785404,-1.487465380786318,-4.756542680704425,-1.3879414301595732,0.7631540177121167,1.5797793745815178,-1.485235709253439,-2.0481240287808613,0.5447683069652483
219,-2.7798936876894498,2.3578939259747593,-0.5912582064921273,-1.5948013451135685,-1.586243380767429,0.9522776956638037,0.35398644218822195,0.028148048812572293,-1.1533899014169617,-0.23829170915592154
220,-1.7032787378492409,0.7396047208587362,-2.646515470115909,0.33161470740170196,-0.5015017433886272,-0.7371358635786187,0.9917369569425627,1.1736213089136096,0.12375871889997145,0.8231253581216513
221,2.5471081855968647,1.752720729641932,1.6303283949657101,-3.954402849479193,-0.6782652623491038,-0.03447702239986641,2.630206715343142,-0.15451434498354066,-0.2616577442442763,-0.5147478906412558
222,0.8888629252707079,5.20361119964999,0.41347438504155243,-0.11241801399313184,-0.18540127340328158,-1.287312176135279,-3.733167958816273,-0.1971901094045217,-0.5740613013041023,0.3359172232502534
223,1.2241386971067116,-3.545704379806043,3.3767040995732502,-2.2434816808471867,0.902989057553024,0.16564093445185224,0.28230209029749664,-2.1801597297947737,0.42461427769243393,-0.41700098531040974
224,0.5068548446120239,-1.3125089545980961,0.801712860967341,-2.992963811593267,-1.3882273974613062,0.09855437671542579,-0.36705229723753896,-0.775018900947429,1.764313444201443,-1.2433683479409756
225,4.023775486227145,-0.9256871254439112,3.6586928340782054,-0.39067097018616026,-2.2197636768057625,-0.07964695294923756,0.9168118363004921,-1.2936594373548778,-0.17249937705339338,1.2881894877406994
226,-1.8801513537904664,4.635721152648682,-1.7152987009250582,-0.09926705852256516,-0.42507163424636907,1.2775898648559445,-0.7858454227847821,0.5729983214370652,-2.5399275710086804,-0.30881005975261944
